Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Se_2SL_NT_10_120;12202329,2;0,048;94,615111;94,615111;4183206,4;3266816;1270000;1676800;320016;Se;2SL;NT;10;120
Se_2SL_NT_10_150;14002322,4;0,05;94,839907;94,839907;5041719,467;3332838,667;1360000;1643933,333;328905,3333;Se;2SL;NT;10;150
Se_2SL_NT_10_200;18072986,4;0,047;94,857909;94,857909;6716032;4244461,333;1865000;2041666,667;337794,6667;Se;2SL;NT;10;200
Se_2SL_NT_10_80;5892271,6;0,045;96,490355;96,490355;1817921,867;1806058,667;665000;856600;284458,6667;Se;2SL;NT;10;80
Se_2SL_NT_15_120;12242611;0,043;94,503588;94,503588;4311479,733;2931060,667;1115000;1491600;324460,6667;Se;2SL;NT;15;120
Se_2SL_NT_15_150;13653641,6;0,051;94,815278;94,815278;5031552,267;3190572;1255000;1606666,667;328905,3333;Se;2SL;NT;15;150
Se_2SL_NT_15_200;16710603,6;0,05;95,434985;95,434985;5949516;4251817,333;1675000;2230133,333;346684;Se;2SL;NT;15;200
Se_2SL_NT_15_80;8010831,6;0,061;95,02799;95,02799;2557382,133;2160681,333;820000;1047333,333;293348;Se;2SL;NT;15;80
Se_2SL_NT_5_120;10847891,6;0,058;93,893017;93,893017;4773036,533;1843525,333;890000;669066,6667;284458,6667;Se;2SL;NT;5;120
Se_2SL_NT_5_150;14762712,2;0,055;93,433971;93,433971;6396778,133;2623303,333;1535000;799400;288903,3333;Se;2SL;NT;5;150
Se_2SL_NT_5_200;22582425;0,047;92,32284;92,32284;9948633,6;3752194;2245000;1182733,333;324460,6667;Se;2SL;NT;5;200
Se_2SL_NT_5_80;10986762,8;0,044;90,681578;90,681578;4838659,467;1771302,667;1045000;450733,3333;275569,3333;Se;2SL;NT;5;80
Se_2SS_Al_10_120;14246552,4;0,05;95,477072;95,477072;3468759,771;3989940,571;990000;2664685,714;335254,8571;Se;2SS;Al;10;120
Se_2SS_Al_10_150;16825828,6;0,039;95,421914;95,421914;4380659,429;4610361,714;1320000;2913200;377161,7143;Se;2SS;Al;10;150
Se_2SS_Al_10_200;22351426,8;0,042;95,61131;95,61131;5653790,857;6167129,143;1782857,143;3896628,571;487643,4286;Se;2SS;Al;10;200
Se_2SS_Al_10_80;9747587,4;0,068;95,70544;95,70544;2187303,086;3150945,714;1002857,143;1900457,143;247631,4286;Se;2SS;Al;10;80
Se_2SS_Al_15_120;11919608;0,041;96,302326;96,302326;2850597,257;3572110,857;1152857,143;2106857,143;312396,5714;Se;2SS;Al;15;120
Se_2SS_Al_15_150;19321456;0,041;94,557504;94,557504;5250429,714;4863048;1350000;3124457,143;388590,8571;Se;2SS;Al;15;150
Se_2SS_Al_15_200;22068796,4;0,059;95,411515;95,411515;5862766,171;5949490,286;1812857,143;3664228,571;472404,5714;Se;2SS;Al;15;200
Se_2SS_Al_15_80;8094965,8;0,066;96,254927;96,254927;1926639,771;2450791,429;810000;1431257,143;209534,2857;Se;2SS;Al;15;80
Se_2SS_Al_5_120;17549663,6;0,038;91,503538;91,503538;6559945,6;2692473,143;1050000;1322457,143;320016;Se;2SS;Al;5;120
Se_2SS_Al_5_150;20445947,2;0,049;92,562354;92,562354;7184339,886;3651732,571;1645714,286;1640285,714;365732,5714;Se;2SS;Al;5;150
Se_2SS_Al_5_200;31236344,4;0,051;94,314325;94,314325;7328141,257;8716539,429;4710000;3503657,143;502882,2857;Se;2SS;Al;5;200
Se_2SS_Al_5_80;12000455;0,057;91,528935;91,528935;4342246,4;2097230,286;972857,1429;899600;224773,1429;Se;2SS;Al;5;80
Se_2SS_Cr_10_120;17978737,6;0,067;92,355511;92,355511;5905901,714;3570757,714;1997142,857;1276457,143;297157,7143;Se;2SS;Cr;10;120
Se_2SS_Cr_10_150;22032178,6;0,079;92,177513;92,177513;7548687,543;3986378,857;2074285,714;1573028,571;339064,5714;Se;2SS;Cr;10;150
Se_2SS_Cr_10_200;30646522;0,083;92,086058;92,086058;10214668,57;5825813,714;3085714,286;2275314,286;464785,1429;Se;2SS;Cr;10;200
Se_2SS_Cr_10_80;16443168,8;0,038;87,912384;87,912384;6199476,571;2378963,429;1298571,429;859428,5714;220963,4286;Se;2SS;Cr;10;80
Se_2SS_Cr_15_120;19064930,4;0,075;91,200254;91,200254;6764052,343;3281633,143;1701428,571;1298285,714;281918,8571;Se;2SS;Cr;15;120
Se_2SS_Cr_15_150;21582827,2;0,058;92,240203;92,240203;7513796,114;3797006,857;1984285,714;1485085,714;327635,4286;Se;2SS;Cr;15;150
Se_2SS_Cr_15_200;31467406;0,058;94,573631;94,573631;6918775,543;9695986,286;5687142,857;3521200;487643,4286;Se;2SS;Cr;15;200
Se_2SS_Cr_15_80;13803538;0,062;91,031068;91,031068;4626181,486;2551114,286;1491428,571;869200;190485,7143;Se;2SS;Cr;15;80
Se_2SS_Cr_5_120;22074131,6;0,065;89,439065;89,439065;8123081,6;3493843,429;1954285,714;1242400;297157,7143;Se;2SS;Cr;5;120
Se_2SS_Cr_5_150;24108568,4;0,077;91,308871;91,308871;8378000;4251884,571;2267142,857;1626628,571;358113,1429;Se;2SS;Cr;5;150
Se_2SS_Cr_5_200;28364097,8;0,071;92,648684;92,648684;9476625,6;5469471,429;2820000;2173257,143;476214,2857;Se;2SS;Cr;5;200
Se_2SS_Cr_5_80;16806612,4;0,056;87,932275;87,932275;6177048,686;2612963,429;1491428,571;900571,4286;220963,4286;Se;2SS;Cr;5;80
Se_2SS_CT_10_120;17452507,4;0,088;92,59009;92,59009;5716303,314;3482569,714;1834285,714;1301600;346684;Se;2SS;CT;10;120
Se_2SS_CT_10_150;25137745;0,083;90,963501;90,963501;8744911,771;4342933,143;2370000;1595771,429;377161,7143;Se;2SS;CT;10;150
Se_2SS_CT_10_200;28914826;0,071;92,60754;92,60754;9515801,371;5547929,143;2790000;2270285,714;487643,4286;Se;2SS;CT;10;200
Se_2SS_CT_10_80;14020376,2;0,045;89,856729;89,856729;5219692,8;2137101,143;1032857,143;795657,1429;308586,8571;Se;2SS;CT;10;80
Se_2SS_CT_15_120;17387869,4;0,064;92,483157;92,483157;5799247,543;3458303,429;1804285,714;1299714,286;354303,4286;Se;2SS;CT;15;120
Se_2SS_CT_15_150;22858115,8;0,068;91,795547;91,795547;7981422,4;3812724;1821428,571;1606514,286;384781,1429;Se;2SS;CT;15;150
Se_2SS_CT_15_200;32675817,6;0,099;94,059054;94,059054;7645994,057;9276387,429;5524285,714;3241600;510501,7143;Se;2SS;CT;15;200
Se_2SS_CT_15_80;13995105,4;0,068;90,843882;90,843882;4712533,714;2624375,429;1461428,571;892457,1429;270489,7143;Se;2SS;CT;15;80
Se_2SS_CT_5_120;18289932,8;0,077;92,111916;92,111916;6100271,314;3428531,429;1834285,714;1251371,429;342874,2857;Se;2SS;CT;5;120
Se_2SS_CT_5_150;21729009,8;0,064;92,372108;92,372108;7371114,514;4163048,571;2254285,714;1508742,857;400020;Se;2SS;CT;5;150
Se_2SS_CT_5_200;32705329,4;0,1;94,193439;94,193439;7451738,057;9421644;5391428,571;3531142,857;499072,5714;Se;2SS;CT;5;200
Se_2SS_CT_5_80;14012445,2;0,064;90,620007;90,620007;4805718,171;2619842,286;1521428,571;824114,2857;274299,4286;Se;2SS;CT;5;80
Se_2SS_NF_10_120;14165397,8;0,052;95,983422;95,983422;3084012,8;4317977,714;1641428,571;2360342,857;316206,2857;Se;2SS;NF;10;120
Se_2SS_NF_10_150;16368245;0,146;96,158589;96,158589;3691691,657;4973599,429;2044285,714;2559771,429;369542,2857;Se;2SS;NF;10;150
Se_2SS_NF_10_200;25519805,8;0,075;95,262718;95,262718;6081332,571;7370405,143;2922857,143;3963714,286;483833,7143;Se;2SS;NF;10;200
Se_2SS_NF_10_80;10103870,2;0,096;95,939137;95,939137;2081298,057;3212144,571;1371428,571;1615942,857;224773,1429;Se;2SS;NF;10;80
Se_2SS_NF_15_120;14579552,6;0,067;95,79386;95,79386;3249495,543;4353881,714;1641428,571;2411485,714;300967,4286;Se;2SS;NF;15;120
Se_2SS_NF_15_150;17014539,8;0,302;96,144638;96,144638;3714736,229;5370780;2220000;2788857,143;361922,8571;Se;2SS;NF;15;150
Se_2SS_NF_15_200;25933239,4;0,136;95,270522;95,270522;6034610,514;7534462,286;2952857,143;4097771,429;483833,7143;Se;2SS;NF;15;200
Se_2SS_NF_15_80;10277076,4;0,072;95,808151;95,808151;2120214,171;3417344;1401428,571;1802571,429;213344;Se;2SS;NF;15;80
Se_2SS_NF_5_120;21461260,6;0,072;90,245745;90,245745;7546723,886;3546529,714;1864285,714;1373657,143;308586,8571;Se;2SS;NF;5;120
Se_2SS_NF_5_150;25182982,8;0,073;90,547663;90,547663;9108642,743;4044132,571;2031428,571;1646971,429;365732,5714;Se;2SS;NF;5;150
Se_2SS_NF_5_200;30932115,8;0,063;94,540734;94,540734;7056231,543;9141605,143;5524285,714;3133485,714;483833,7143;Se;2SS;NF;5;200
Se_2SS_NF_5_80;15573053,2;0,042;88,878489;88,878489;5750221,029;2352240;1298571,429;825085,7143;228582,8571;Se;2SS;NF;5;80
Se_2SS_NO_0_120;18879450,8;0,042;91,461122;91,461122;6599802,971;3289484,571;1701428,571;1229942,857;358113,1429;Se;2SS;NO;0;120
Se_2SS_NO_0_150;23781646,8;0,104;91,698757;91,698757;8026294,4;4301657,143;2224285,714;1696400;380971,4286;Se;2SS;NO;0;150
Se_2SS_NO_0_200;30139524,6;0,045;94,859597;94,859597;6642678,857;8906786,857;5198571,429;3209142,857;499072,5714;Se;2SS;NO;0;200
Se_2SS_NO_0_80;13456499,6;0,064;91,187021;91,187021;4540137,6;2450681,143;1298571,429;862571,4286;289538,2857;Se;2SS;NO;0;80
Se_2SS_NT_10_120;12899132,8;0,052;96,163007;96,163007;2957933,029;3947125,714;1182857,143;2345200;419068,5714;Se;2SS;NT;10;120
Se_2SS_NT_10_150;15247482,2;0,043;96,186517;96,186517;3668192,686;4471184,571;1350000;2667828,571;453356;Se;2SS;NT;10;150
Se_2SS_NT_10_200;20240739,8;0,048;96,11744;96,11744;4950752,914;5989436;1782857,143;3677028,571;529550,2857;Se;2SS;NT;10;200
Se_2SS_NT_10_80;8995929,6;0,064;95,958879;95,958879;2082985,829;2739752;810000;1556400;373352;Se;2SS;NT;10;80
Se_2SS_NT_15_120;13181460,8;0,047;95,891667;95,891667;3158177,371;3948268,571;990000;2539200;419068,5714;Se;2SS;NT;15;120
Se_2SS_NT_15_150;15980213,8;0,047;95,962257;95,962257;3894776;4642118,286;1290000;2891142,857;460975,4286;Se;2SS;NT;15;150
Se_2SS_NT_15_200;23476562,8;0,049;95,15547;95,15547;6200206,857;6294597,714;1812857,143;3956000;525740,5714;Se;2SS;NT;15;200
Se_2SS_NT_15_80;9209444,6;0,06;96,072735;96,072735;2028620,114;2797808,571;840000;1595885,714;361922,8571;Se;2SS;NT;15;80
Se_2SS_NT_5_120;16072868,8;0,043;92,725849;92,725849;5620814,4;2914514,286;1182857,143;1350685,714;380971,4286;Se;2SS;NT;5;120
Se_2SS_NT_5_150;24219331,8;0,042;90,400309;90,400309;9259746,971;3443201,714;1410000;1617942,857;415258,8571;Se;2SS;NT;5;150
Se_2SS_NT_5_200;26430715,8;0,045;92,525258;92,525258;9598534,629;4514806,286;1812857,143;2195257,143;506692;Se;2SS;NT;5;200
Se_2SS_NT_5_80;10883356,8;0,059;92,825843;92,825843;3714119,543;2005005,714;870000;830228,5714;304777,1429;Se;2SS;NT;5;80
Se_3SL_Al_10_120;17927804,2;0,111;95,443951;95,443951;3279325,28;3214880,4;1194000;1746200;274680,4;Se;3SL;Al;10;120
Se_3SL_Al_10_150;24308313,4;0,098;94,818083;94,818083;4818332,64;3977575,6;1413000;2252560;312015,6;Se;3SL;Al;10;150
Se_3SL_Al_10_200;32656359,4;0,157;94,459475;94,459475;6740365,12;5183979,6;1944000;2847960;392019,6;Se;3SL;Al;10;200
Se_3SL_Al_10_80;13214064,6;0,116;95,273249;95,273249;2382998,56;2467304,4;1077000;1168960;221344,4;Se;3SL;Al;10;80
Se_3SL_Al_15_120;17066714;0,109;95,703017;95,703017;3137847,84;3138266,4;1350000;1526920;261346,4;Se;3SL;Al;15;120
Se_3SL_Al_15_150;25084511,2;0,122;94,742108;94,742108;5054132,16;4127028,8;1662000;2155680;309348,8;Se;3SL;Al;15;150
Se_3SL_Al_15_200;32486380;0,153;94,195891;94,195891;7181451,2;4709165,6;1746000;2584480;378685,6;Se;3SL;Al;15;200
Se_3SL_Al_15_80;9930175,8;0,113;96,400036;96,400036;1697683,84;2038357,2;849000;978680;210677,2;Se;3SL;Al;15;80
Se_3SL_Al_5_120;24466911;0,1;91,689109;91,689109;6437871,04;2566946,8;1350000;947600;269346,8;Se;3SL;Al;5;120
Se_3SL_Al_5_150;29769129,6;0,118;94,085815;94,085815;5351718,72;5616816;3576000;1720800;320016;Se;3SL;Al;5;150
Se_3SL_Al_5_200;35882147,6;0,111;94,572364;94,572364;6907368,48;6149472;3702000;2074120;373352;Se;3SL;Al;5;200
Se_3SL_Al_5_80;14279501;0,12;92,837076;92,837076;3662043,68;1588943,6;828000;555600;205343,6;Se;3SL;Al;5;80
Se_3SL_Cr_10_120;28666795,8;0,128;93,239001;93,239001;4893751,68;5488426,8;3564000;1655080;269346,8;Se;3SL;Cr;10;120
Se_3SL_Cr_10_150;30481097,4;0,13;94,07109;94,07109;5336519,04;5847214,8;3825000;1726200;296014,8;Se;3SL;Cr;10;150
Se_3SL_Cr_10_200;39478609,8;0,151;93,745809;93,745809;7606815,04;6693018;4179000;2154000;360018;Se;3SL;Cr;10;200
Se_3SL_Cr_10_80;19841660,6;0,098;89,488257;89,488257;5236710,08;1977103,6;1191000;580760;205343,6;Se;3SL;Cr;10;80
Se_3SL_Cr_15_120;26009423,2;0,114;91,218576;91,218576;6786588,96;2792265,6;1629000;917920;245345,6;Se;3SL;Cr;15;120
Se_3SL_Cr_15_150;30559486;0,159;94,367071;94,367071;5333020,16;5823016;3783000;1720000;320016;Se;3SL;Cr;15;150
Se_3SL_Cr_15_200;39246577,8;0,34;93,984282;93,984282;7597386,24;6536378;3888000;2288360;360018;Se;3SL;Cr;15;200
Se_3SL_Cr_15_80;16849229,4;0,095;91,35062;91,35062;4250003,2;1981556,4;1191000;595880;194676,4;Se;3SL;Cr;15;80
Se_3SL_Cr_5_120;26855191,4;0,117;91,454699;91,454699;6775512,96;3000053,2;1785000;951040;264013,2;Se;3SL;Cr;5;120
Se_3SL_Cr_5_150;29674120,2;0,105;94,303673;94,303673;5128403,84;5676642;3690000;1679960;306682;Se;3SL;Cr;5;150
Se_3SL_Cr_5_200;36318861,2;0,147;94,716129;94,716129;6325407,04;6787818,4;4137000;2282800;368018,4;Se;3SL;Cr;5;200
Se_3SL_Cr_5_80;16848722,6;0,092;91,788383;91,788383;4084135,84;2226743,6;1419000;602400;205343,6;Se;3SL;Cr;5;80
Se_3SL_CT_10_120;21012722,4;0,109;93,577724;93,577724;4947723,04;2860988;1650000;917640;293348;Se;3SL;CT;10;120
Se_3SL_CT_10_150;33733581;0,249;93,454071;93,454071;6105204,8;6092243,6;3846000;1907560;338683,6;Se;3SL;CT;10;150
Se_3SL_CT_10_200;38279765,6;0,246;93,860947;93,860947;7095830,88;6745233,6;3930000;2409880;405353,6;Se;3SL;CT;10;200
Se_3SL_CT_10_80;17614923;0,115;92,249525;92,249525;4027154,08;2429999,6;1533000;638320;258679,6;Se;3SL;CT;10;80
Se_3SL_CT_15_120;24744239,6;0,139;91,624653;91,624653;6385910,4;2736588;1566000;877240;293348;Se;3SL;CT;15;120
Se_3SL_CT_15_150;28890424;0,096;94,311543;94,311543;4904918,56;5742230,4;3555000;1845880;341350,4;Se;3SL;CT;15;150
Se_3SL_CT_15_200;39991191,2;0,447;93,793731;93,793731;8014127,84;6383659,2;3837000;2162640;384019,2;Se;3SL;CT;15;200
Se_3SL_CT_15_80;16218033,2;0,101;92,70753;92,70753;3899933,44;2061732,8;1191000;614720;256012,8;Se;3SL;CT;15;80
Se_3SL_CT_5_120;23654062,8;0,131;93,026663;93,026663;5518835,68;3151655,2;1899000;948640;304015,2;Se;3SL;CT;5;120
Se_3SL_CT_5_150;32506815,6;0,129;93,957531;93,957531;5457912;6320084;3960000;2013400;346684;Se;3SL;CT;5;150
Se_3SL_CT_5_200;40555400,6;0,237;93,772887;93,772887;7647108,96;6948167,6;4251000;2278480;418687,6;Se;3SL;CT;5;200
Se_3SL_CT_5_80;18996712,8;0,116;90,270751;90,270751;4808812,96;2275532,8;1440000;579520;256012,8;Se;3SL;CT;5;80
Se_3SL_NF_10_120;22778948,6;0,114;94,441821;94,441821;4209629,76;3898693,2;1764000;1870680;264013,2;Se;3SL;NF;10;120
Se_3SL_NF_10_150;23800401,6;0,278;95,233877;95,233877;4449564,32;4384295,2;1962000;2118280;304015,2;Se;3SL;NF;10;150
Se_3SL_NF_10_200;36836031,2;0,315;94,763775;94,763775;6474597,92;7007539,2;3702000;2921520;384019,2;Se;3SL;NF;10;200
Se_3SL_NF_10_80;12867297,2;0,145;95,366288;95,366288;2144143,2;2604664;1263000;1128320;213344;Se;3SL;NF;10;80
Se_3SL_NF_15_120;20928091,2;0,105;94,707944;94,707944;3837067,2;3650906,4;1536000;1853560;261346,4;Se;3SL;NF;15;120
Se_3SL_NF_15_150;25224907,8;0,135;94,68921;94,68921;5016269,28;4134108,4;1869000;1963760;301348,4;Se;3SL;NF;15;150
Se_3SL_NF_15_200;31179384,2;0,187;95,085285;95,085285;5979790,4;5299645,2;2244000;2684960;370685,2;Se;3SL;NF;15;200
Se_3SL_NF_15_80;13781649,6;0,1;94,998055;94,998055;2436208,8;2592504;1170000;1209160;213344;Se;3SL;NF;15;80
Se_3SL_NF_5_120;28646913,2;0,126;93,530039;93,530039;5300053,44;5048613,6;3492000;1284600;272013,6;Se;3SL;NF;5;120
Se_3SL_NF_5_150;34652368,4;0,373;92,91021;92,91021;6254418,4;6328149,6;4011000;1991800;325349,6;Se;3SL;NF;5;150
Se_3SL_NF_5_200;40420826;0,371;93,811748;93,811748;7739602,08;6836219,2;4086000;2366200;384019,2;Se;3SL;NF;5;200
Se_3SL_NF_5_80;15070718,8;0,099;92,67934;92,67934;3784084,16;1829076,8;1077000;549400;202676,8;Se;3SL;NF;5;80
Se_3SL_NO_0_120;25137995,4;0,156;91,856177;91,856177;6409118,88;2861334,8;1671000;894320;296014,8;Se;3SL;NO;0;120
Se_3SL_NO_0_150;36205627;0,401;92,56104;92,56104;7125934,88;6099056,4;4032000;1739040;328016,4;Se;3SL;NO;0;150
Se_3SL_NO_0_200;40477982,4;1,234;93,436432;93,436432;8301501,76;6338206,4;3681000;2262520;394686,4;Se;3SL;NO;0;200
Se_3SL_NO_0_80;17197619,2;0,102;91,573188;91,573188;4242494,24;2182720;1305000;611040;266680;Se;3SL;NO;0;80
Se_3SL_NT_10_120;20891792,2;0,151;94,564784;94,564784;4089531,84;3488244,4;1329000;1804560;354684,4;Se;3SL;NT;10;120
Se_3SL_NT_10_150;24088364,8;0,136;94,970577;94,970577;4783252,96;4089764,8;1548000;2179080;362684,8;Se;3SL;NT;10;150
Se_3SL_NT_10_200;33927665,2;0,13;93,831272;93,831272;7629455,52;4714100,8;1674000;2624080;416020,8;Se;3SL;NT;10;200
Se_3SL_NT_10_80;13016032;0,164;95,03101;95,03101;2330617,6;2384842,4;963000;1107160;314682,4;Se;3SL;NT;10;80
Se_3SL_NT_15_120;17447093;0,113;95,534981;95,534981;3433980,32;2828082,8;1080000;1425400;322682,8;Se;3SL;NT;15;120
Se_3SL_NT_15_150;22551899,6;0,164;95,063744;95,063744;4584543,84;3659284,8;1164000;2132600;362684,8;Se;3SL;NT;15;150
Se_3SL_NT_15_200;34651068;0,205;93,688843;93,688843;7749042,24;4709727,2;1518000;2781040;410687,2;Se;3SL;NT;15;200
Se_3SL_NT_15_80;12877236,8;0,098;95,345934;95,345934;2208440,8;2455802,4;849000;1292120;314682,4;Se;3SL;NT;15;80
Se_3SL_NT_5_120;19089381,8;0,112;94,291343;94,291343;4442396,16;2619069,2;1371000;930720;317349,2;Se;3SL;NT;5;120
Se_3SL_NT_5_150;27369375,8;0,106;93,052194;93,052194;6834903,04;3364057,2;1797000;1223040;344017,2;Se;3SL;NT;5;150
Se_3SL_NT_5_200;35156630;0,174;94,542789;94,542789;7095524,16;5696246,4;3360000;1941560;394686,4;Se;3SL;NT;5;200
Se_3SL_NT_5_80;16208611;0,1;92,054937;92,054937;4037162,24;2010934,8;1056000;658920;296014,8;Se;3SL;NT;5;80
Se_3SS_Al_10_120;17772628;0,104;95,995041;95,995041;2734971,636;3324242,909;1142727,273;1929381,818;252133,8182;Se;3SS;Al;10;120
Se_3SS_Al_10_150;21846244,8;0,142;96,150533;96,150533;3329409,455;4054051,636;1360909,091;2387672,727;305469,8182;Se;3SS;Al;10;150
Se_3SS_Al_10_200;28538855,6;0,098;95,947378;95,947378;4670075,345;4992674,182;1486363,636;3113563,636;392746,9091;Se;3SS;Al;10;200
Se_3SS_Al_10_80;13438648;0,103;95,707984;95,707984;2063822,836;2460301,091;829090,9091;1427563,636;203646,5455;Se;3SS;Al;10;80
Se_3SS_Al_15_120;18145029,4;0,098;95,957211;95,957211;2750638,109;3364618,545;1039090,909;2075818,182;249709,4545;Se;3SS;Al;15;120
Se_3SS_Al_15_150;21489872,4;0,107;96,078288;96,078288;3413989,818;3807553,455;1238181,818;2288145,455;281226,1818;Se;3SS;Al;15;150
Se_3SS_Al_15_200;31186127,8;0,333;95,526833;95,526833;5415342,982;5104358,182;1505454,545;3223127,273;375776,3636;Se;3SS;Al;15;200
Se_3SS_Al_15_80;11897539,8;0,102;96,132151;96,132151;1817847,855;2175039,636;706363,6364;1282000;186676;Se;3SS;Al;15;80
Se_3SS_Al_5_120;28774758,4;0,152;93,117014;93,117014;5244560,873;4230266,909;2675454,545;1307527,273;247285,0909;Se;3SS;Al;5;120
Se_3SS_Al_5_150;28205913,6;0,111;94,76844;94,76844;4579845,964;4921323,636;2997272,727;1633127,273;290923,6364;Se;3SS;Al;5;150
Se_3SS_Al_5_200;42938814,8;0,81;94,644215;94,644215;6200670,109;8010164,364;4740000;2891963,636;378200,7273;Se;3SS;Al;5;200
Se_3SS_Al_5_80;18926909,4;0,088;90,074146;90,074146;4895674,618;1481099,273;725454,5455;588363,6364;167281,0909;Se;3SS;Al;5;80
Se_3SS_Cr_10_120;28760779,2;0,119;93,990394;93,990394;4744235,491;4860290,182;3458181,818;1174218,182;227890,1818;Se;3SS;Cr;10;120
Se_3SS_Cr_10_150;33536763;0,149;93,831069;93,831069;5578503,564;5556171,273;3619090,909;1663127,273;273953,0909;Se;3SS;Cr;10;150
Se_3SS_Cr_10_200;41925160,4;0,636;93,705851;93,705851;7404830,109;6458090,909;3668181,818;2426254,545;363654,5455;Se;3SS;Cr;10;200
Se_3SS_Cr_10_80;18661936,8;0,179;91,412318;91,412318;4230309,091;2041402,182;1328181,818;548363,6364;164856,7273;Se;3SS;Cr;10;80
Se_3SS_Cr_15_120;28909030,2;0,22;92,995146;92,995146;4624263,564;4863004,727;3117272,727;1529963,636;215768,3636;Se;3SS;Cr;15;120
Se_3SS_Cr_15_150;36129696,8;0,24;93,238392;93,238392;6260754,182;5704861,818;3722727,273;1715454,545;266680;Se;3SS;Cr;15;150
Se_3SS_Cr_15_200;41426353;0,363;93,959266;93,959266;7239924,218;6429641,818;3867272,727;2210836,364;351532,7273;Se;3SS;Cr;15;200
Se_3SS_Cr_15_80;22612271,6;0,124;88,607773;88,607773;5556062,4;2024613,818;1309090,909;560363,6364;155159,2727;Se;3SS;Cr;15;80
Se_3SS_Cr_5_120;27136313;0,124;94,256348;94,256348;4014396,8;4998909,455;3400909,091;1348290,909;249709,4545;Se;3SS;Cr;5;120
Se_3SS_Cr_5_150;35292339,6;0,539;92,564386;92,564386;6539838,4;5213747,636;3185454,545;1742218,182;286074,9091;Se;3SS;Cr;5;150
Se_3SS_Cr_5_200;48387251,4;1,161;93,700652;93,700652;7237745,164;8549716,727;5200909,091;2953636,364;395171,2727;Se;3SS;Cr;5;200
Se_3SS_Cr_5_80;19127280,4;0,12;90,739754;90,739754;4511840,873;1954445,091;1262727,273;517163,6364;174554,1818;Se;3SS;Cr;5;80
Se_3SS_CT_10_120;31150546,6;0,299;92,456531;92,456531;5368746,327;4880863,636;3109090,909;1468727,273;303045,4545;Se;3SS;CT;10;120
Se_3SS_CT_10_150;32463047,4;0,262;94,046324;94,046324;5800653,527;4945483,273;3185454,545;1427890,909;332137,8182;Se;3SS;CT;10;150
Se_3SS_CT_10_200;43849093,6;1,24;93,755119;93,755119;7997563,927;6381159,273;3829090,909;2154472,727;397595,6364;Se;3SS;CT;10;200
Se_3SS_CT_10_80;20656751,4;0,181;90,253471;90,253471;4780804,364;2186340,727;1347272,727;569963,6364;269104,3636;Se;3SS;CT;10;80
Se_3SS_CT_15_120;29908752,6;0,35;93,109757;93,109757;5151274,618;4629312,364;2948181,818;1373236,364;307894,1818;Se;3SS;CT;15;120
Se_3SS_CT_15_150;35230974,2;0,433;93,400738;93,400738;6193358,4;5362537,818;3392727,273;1637672,727;332137,8182;Se;3SS;CT;15;150
Se_3SS_CT_15_200;46366356,2;1,094;93,372484;93,372484;8199410,473;6997474,545;4140000;2457454,545;400020;Se;3SS;CT;15;200
Se_3SS_CT_15_80;20909587,6;0,116;93,991053;93,991053;3029123,345;4076595,636;2945454,545;854763,6364;276377,4545;Se;3SS;CT;15;80
Se_3SS_CT_5_120;28307729,2;0,135;93,487104;93,487104;4154155,782;5305603,636;3458181,818;1532254,545;315167,2727;Se;3SS;CT;5;120
Se_3SS_CT_5_150;32510662,4;0,288;94,098768;94,098768;5246481,745;5575992,727;3600000;1636581,818;339410,9091;Se;3SS;CT;5;150
Se_3SS_CT_5_200;44887458;0,673;94,334447;94,334447;6776838,982;8056178,182;5012727,273;2631309,091;412141,8182;Se;3SS;CT;5;200
Se_3SS_CT_5_80;22029760,8;0,156;90,074059;90,074059;4996365,527;2408813,818;1535454,545;596981,8182;276377,4545;Se;3SS;CT;5;80
Se_3SS_NF_10_120;20351171,8;0,14;95,646002;95,646002;2923000,291;3885188;1519090,909;2121236,364;244860,7273;Se;3SS;NF;10;120
Se_3SS_NF_10_150;26150928,4;0,137;95,376681;95,376681;4111989,527;4666645,091;1860000;2510872,727;295772,3636;Se;3SS;NF;10;150
Se_3SS_NF_10_200;33818634,8;0,289;95,649502;95,649502;5114705,745;6162309,818;2541818,182;3242290,909;378200,7273;Se;3SS;NF;10;200
Se_3SS_NF_10_80;14413083,8;0,166;95,393975;95,393975;2138220,509;2729937,091;1243636,364;1289927,273;196373,4545;Se;3SS;NF;10;80
Se_3SS_NF_15_120;18876217,8;0,2;95,986115;95,986115;2739856,436;3694981,455;1584545,455;1875272,727;235163,2727;Se;3SS;NF;15;120
Se_3SS_NF_15_150;22778384,6;0,284;96,116813;96,116813;3459274,909;4253153,091;1860000;2119200;273953,0909;Se;3SS;NF;15;150
Se_3SS_NF_15_200;33569758;0,723;95,506822;95,506822;5297374,545;5654600,727;2108181,818;3168218,182;378200,7273;Se;3SS;NF;15;200
Se_3SS_NF_15_80;14694957,4;0,137;95,719818;95,719818;1982381,964;2923415,636;1290000;1441890,909;191524,7273;Se;3SS;NF;15;80
Se_3SS_NF_5_120;29308579,8;0,135;93,713244;93,713244;4531121,891;5199854,909;3561818,182;1388327,273;249709,4545;Se;3SS;NF;5;120
