Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_Ye_NT_10_80;5270254,600000;0,030000;95,734809;95,734809;2274527,600000;2601051,000000;682500,000000;1565200,000000;353351,000000;Ha;Ye;NT;10;80;
Ha_Ye_NT_15_120;4653661,000000;0,018000;97,162326;97,162326;2261492,000000;2289017,000000;682500,000000;1266500,000000;340017,000000;Ha;Ye;NT;15;120;
Ha_Ye_NT_15_150;6633368,400000;0,018000;96,795062;96,795062;3230329,600000;2894118,000000;840000,000000;1694100,000000;360018,000000;Ha;Ye;NT;15;150;
Ha_Ye_NT_15_200;8862634,400000;0,024000;96,660255;96,660255;4504978,400000;3671152,000000;1312500,000000;1985300,000000;373352,000000;Ha;Ye;NT;15;200;
Ha_Ye_NT_15_80;4153368,800000;0,025000;96,492824;96,492824;1834611,600000;2198216,000000;630000,000000;1248200,000000;320016,000000;Ha;Ye;NT;15;80;
Ha_Ye_NT_5_120;6281659,400000;0,023000;95,045370;95,045370;3955097,600000;1756015,000000;787500,000000;668500,000000;300015,000000;Ha;Ye;NT;5;120;
Ha_Ye_NT_5_150;6886489,800000;0,027000;96,160077;96,160077;3890459,200000;2375849,000000;1207500,000000;855000,000000;313349,000000;Ha;Ye;NT;5;150;
Ha_Ye_NT_5_200;10465014,000000;0,030000;95,282674;95,282674;6337687,200000;2857516,000000;1312500,000000;1225000,000000;320016,000000;Ha;Ye;NT;5;200;
Ha_Ye_NT_5_80;4596341,600000;0,038000;95,107378;95,107378;2637621,600000;1411314,000000;682500,000000;448800,000000;280014,000000;Ha;Ye;NT;5;80;
Se_2SL_Al_10_120;10147274,200000;0,038000;95,467271;95,467271;3554354,666667;2483455,333333;855000,000000;1410666,666667;217788,666667;Se;2SL;Al;10;120;
Se_2SL_Al_10_150;12945673,000000;0,062000;95,263467;95,263467;4607540,266667;3314012,666667;1310000,000000;1750666,666667;253346,000000;Se;2SL;Al;10;150;
Se_2SL_Al_10_200;15629141,000000;0,041000;95,672253;95,672253;5648305,600000;3957770,000000;1865000,000000;1803866,666667;288903,333333;Se;2SL;Al;10;200;
Se_2SL_Al_10_80;7214761,200000;0,103000;95,159452;95,159452;2490642,133333;1814586,666667;630000,000000;1006800,000000;177786,666667;Se;2SL;Al;10;80;
Se_2SL_Al_15_120;9723816,400000;0,041000;95,472505;95,472505;3512114,400000;2395010,666667;890000,000000;1291666,666667;213344,000000;Se;2SL;Al;15;120;
Se_2SL_Al_15_150;12265772,000000;0,048000;95,507603;95,507603;4364265,866667;3128612,000000;1430000,000000;1458600,000000;240012,000000;Se;2SL;Al;15;150;
Se_2SL_Al_15_200;19411823,600000;0,048000;93,992323;93,992323;7820167,200000;3956037,333333;1675000,000000;1978800,000000;302237,333333;Se;2SL;Al;15;200;
Se_2SL_Al_15_80;6377785,200000;0,046000;96,269174;96,269174;1926845,333333;1974053,333333;820000,000000;976266,666667;177786,666667;Se;2SL;Al;15;80;
Se_2SL_Al_5_120;10686545,000000;0,043000;94,220306;94,220306;4524347,200000;1982588,666667;1080000,000000;684800,000000;217788,666667;Se;2SL;Al;5;120;
Se_2SL_Al_5_150;20065075,000000;0,053000;90,654877;90,654877;9088321,866667;2937834,000000;1740000,000000;962266,666667;235567,333333;Se;2SL;Al;5;150;
Se_2SL_Al_5_200;18315599,400000;0,057000;94,177731;94,177731;7592190,933333;3501880,666667;2055000,000000;1166866,666667;280014,000000;Se;2SL;Al;5;200;
Se_2SL_Al_5_80;7629483,400000;0,040000;93,822338;93,822338;3207098,400000;1493098,000000;855000,000000;455866,666667;182231,333333;Se;2SL;Al;5;80;
Se_2SL_Cr_10_120;14150579,200000;0,052000;92,426286;92,426286;5918503,200000;2555988,000000;1650000,000000;701533,333333;204454,666667;Se;2SL;Cr;10;120;
Se_2SL_Cr_10_150;16971241,800000;0,046000;92,291759;92,291759;7478515,200000;2717032,666667;1740000,000000;768133,333333;208899,333333;Se;2SL;Cr;10;150;
Se_2SL_Cr_10_200;23612705,600000;0,052000;92,337284;92,337284;9984815,200000;3880102,666667;2435000,000000;1169533,333333;275569,333333;Se;2SL;Cr;10;200;
Se_2SL_Cr_10_80;8565520,600000;0,032000;92,674691;92,674691;3815691,466667;1297430,000000;820000,000000;321866,666667;155563,333333;Se;2SL;Cr;10;80;
Se_2SL_Cr_15_120;11647395,200000;0,058000;93,809118;93,809118;4870884,000000;1985832,000000;1235000,000000;555266,666667;195565,333333;Se;2SL;Cr;15;120;
Se_2SL_Cr_15_150;12883404,600000;0,048000;94,948364;94,948364;4950479,733333;2737966,000000;1670000,000000;859066,666667;208899,333333;Se;2SL;Cr;15;150;
Se_2SL_Cr_15_200;18856854,000000;0,056000;94,065532;94,065532;7743695,466667;3596169,333333;2245000,000000;1075600,000000;275569,333333;Se;2SL;Cr;15;200;
Se_2SL_Cr_15_80;9715828,800000;0,046000;92,374055;92,374055;3967839,733333;1819518,666667;1235000,000000;433400,000000;151118,666667;Se;2SL;Cr;15;80;
Se_2SL_Cr_5_120;13126533,800000;0,055000;93,189789;93,189789;5335735,200000;2516988,666667;1615000,000000;684200,000000;217788,666667;Se;2SL;Cr;5;120;
Se_2SL_Cr_5_150;14476755,400000;0,053000;93,766636;93,766636;6111698,933333;2553255,333333;1550000,000000;785466,666667;217788,666667;Se;2SL;Cr;5;150;
Se_2SL_Cr_5_200;18535753,800000;0,058000;94,249799;94,249799;7490443,200000;3650214,000000;2245000,000000;1125200,000000;280014,000000;Se;2SL;Cr;5;200;
Se_2SL_Cr_5_80;9953316,200000;0,044000;92,584414;92,584414;3834170,400000;2110587,333333;1390000,000000;529466,666667;191120,666667;Se;2SL;Cr;5;80;
Se_2SL_CT_10_120;12931857,800000;0,056000;93,313902;93,313902;5225694,666667;2425368,666667;1460000,000000;703133,333333;262235,333333;Se;2SL;CT;10;120;
Se_2SL_CT_10_150;16683239,000000;0,053000;93,066019;93,066019;6809013,600000;3066658,000000;1930000,000000;865533,333333;271124,666667;Se;2SL;CT;10;150;
Se_2SL_CT_10_200;22226374,000000;0,058000;92,721566;92,721566;9465076,266667;3830148,000000;2435000,000000;1101800,000000;293348,000000;Se;2SL;CT;10;200;
Se_2SL_CT_10_80;9453276,600000;0,043000;92,463233;92,463233;3890648,533333;1911012,666667;1200000,000000;457666,666667;253346,000000;Se;2SL;CT;10;80;
Se_2SL_CT_15_120;12520153,800000;0,045000;93,193917;93,193917;5306369,600000;2311102,000000;1460000,000000;588866,666667;262235,333333;Se;2SL;CT;15;120;
Se_2SL_CT_15_150;16104552,000000;0,063000;93,357963;93,357963;6501044,000000;3116169,333333;1945000,000000;895600,000000;275569,333333;Se;2SL;CT;15;150;
Se_2SL_CT_15_200;23552714,400000;0,051000;92,206659;92,206659;10136774,133333;3999637,333333;2625000,000000;1072400,000000;302237,333333;Se;2SL;CT;15;200;
Se_2SL_CT_15_80;9685453,200000;0,039000;91,977681;91,977681;4204998,666667;1498968,000000;855000,000000;395066,666667;248901,333333;Se;2SL;CT;15;80;
Se_2SL_CT_5_120;11916001,400000;0,041000;93,794624;93,794624;4839984,800000;2421702,000000;1495000,000000;664466,666667;262235,333333;Se;2SL;CT;5;120;
Se_2SL_CT_5_150;16733783,400000;0,049000;92,573405;92,573405;7222195,733333;2811235,333333;1775000,000000;774000,000000;262235,333333;Se;2SL;CT;5;150;
Se_2SL_CT_5_200;20541938,200000;0,048000;93,735864;93,735864;8156366,400000;4140304,666667;2625000,000000;1199733,333333;315571,333333;Se;2SL;CT;5;200;
Se_2SL_CT_5_80;9569249,200000;0,040000;92,790027;92,790027;3727178,133333;2165657,333333;1425000,000000;482866,666667;257790,666667;Se;2SL;CT;5;80;
Se_2SL_NF_10_120;10697264,200000;0,042000;95,551145;95,551145;3484244,533333;2812655,333333;1270000,000000;1324866,666667;217788,666667;Se;2SL;NF;10;120;
Se_2SL_NF_10_150;15945378,200000;0,069000;94,434784;94,434784;5427940,533333;3971456,666667;2050000,000000;1677000,000000;244456,666667;Se;2SL;NF;10;150;
Se_2SL_NF_10_200;18945072,000000;0,042000;95,004691;95,004691;6502464,000000;4925460,000000;2625000,000000;1989333,333333;311126,666667;Se;2SL;NF;10;200;
Se_2SL_NF_10_80;6460679,000000;0,048000;96,170216;96,170216;2004831,733333;1889186,000000;1010000,000000;714733,333333;164452,666667;Se;2SL;NF;10;80;
Se_2SL_NF_15_120;11147022,400000;0,046000;95,210352;95,210352;3737061,333333;2961944,000000;1425000,000000;1323600,000000;213344,000000;Se;2SL;NF;15;120;
Se_2SL_NF_15_150;13672458,200000;0,054000;95,430658;95,430658;4471996,533333;3588767,333333;1670000,000000;1683200,000000;235567,333333;Se;2SL;NF;15;150;
Se_2SL_NF_15_200;19215613,600000;0,048000;94,634653;94,634653;6979489,333333;4525858,666667;2435000,000000;1806400,000000;284458,666667;Se;2SL;NF;15;200;
Se_2SL_NF_15_80;7176127,200000;0,060000;96,206867;96,206867;1969047,733333;2430386,666667;1390000,000000;862600,000000;177786,666667;Se;2SL;NF;15;80;
Se_2SL_NF_5_120;12249680,600000;0,037000;93,527122;93,527122;5075061,066667;2237032,666667;1425000,000000;603133,333333;208899,333333;Se;2SL;NF;5;120;
Se_2SL_NF_5_150;14061645,400000;0,081000;94,699115;94,699115;5194662,933333;3291367,333333;2155000,000000;900800,000000;235567,333333;Se;2SL;NF;5;150;
Se_2SL_NF_5_200;19397658,400000;0,039000;93,982006;93,982006;7849892,533333;3830658,666667;2435000,000000;1111200,000000;284458,666667;Se;2SL;NF;5;200;
Se_2SL_NF_5_80;9913420,400000;0,062000;92,420081;92,420081;3939969,866667;2009120,000000;1425000,000000;406333,333333;177786,666667;Se;2SL;NF;5;80;
Se_2SL_NO_0_120;13225599,200000;0,044000;92,801222;92,801222;5665534,933333;2127857,333333;1235000,000000;635066,666667;257790,666667;Se;2SL;NO;0;120;
Se_2SL_NO_0_150;17389094,400000;0,043000;92,116564;92,116564;7726371,466667;2595790,666667;1605000,000000;733000,000000;257790,666667;Se;2SL;NO;0;150;
Se_2SL_NO_0_200;16816082,400000;0,049000;94,914221;94,914221;6638102,400000;3572192,000000;2245000,000000;1042733,333333;284458,666667;Se;2SL;NO;0;200;
Se_2SL_NO_0_80;10157285,200000;0,048000;91,879610;91,879610;4196611,200000;1928568,000000;1235000,000000;444666,666667;248901,333333;Se;2SL;NO;0;80;
Se_2SL_NT_10_120;12202329,200000;0,046000;94,615111;94,615111;4183206,400000;3266816,000000;1270000,000000;1676800,000000;320016,000000;Se;2SL;NT;10;120;
Se_2SL_NT_10_150;14002322,400000;0,049000;94,839907;94,839907;5041719,466667;3332838,666667;1360000,000000;1643933,333333;328905,333333;Se;2SL;NT;10;150;
Se_2SL_NT_10_200;18072986,400000;0,042000;94,857909;94,857909;6716032,000000;4244461,333333;1865000,000000;2041666,666667;337794,666667;Se;2SL;NT;10;200;
Se_2SL_NT_10_80;5892271,600000;0,042000;96,490355;96,490355;1817921,866667;1806058,666667;665000,000000;856600,000000;284458,666667;Se;2SL;NT;10;80;
Se_2SL_NT_15_120;12242611,000000;0,043000;94,503588;94,503588;4311479,733333;2931060,666667;1115000,000000;1491600,000000;324460,666667;Se;2SL;NT;15;120;
Se_2SL_NT_15_150;13653641,600000;0,046000;94,815278;94,815278;5031552,266667;3190572,000000;1255000,000000;1606666,666667;328905,333333;Se;2SL;NT;15;150;
Se_2SL_NT_15_200;16710603,600000;0,042000;95,434985;95,434985;5949516,000000;4251817,333333;1675000,000000;2230133,333333;346684,000000;Se;2SL;NT;15;200;
Se_2SL_NT_15_80;8010831,600000;0,045000;95,027990;95,027990;2557382,133333;2160681,333333;820000,000000;1047333,333333;293348,000000;Se;2SL;NT;15;80;
Se_2SL_NT_5_120;10847891,600000;0,028000;93,893017;93,893017;4773036,533333;1843525,333333;890000,000000;669066,666667;284458,666667;Se;2SL;NT;5;120;
Se_2SL_NT_5_150;14762712,200000;0,063000;93,433971;93,433971;6396778,133333;2623303,333333;1535000,000000;799400,000000;288903,333333;Se;2SL;NT;5;150;
Se_2SL_NT_5_200;22582425,000000;0,042000;92,322840;92,322840;9948633,600000;3752194,000000;2245000,000000;1182733,333333;324460,666667;Se;2SL;NT;5;200;
Se_2SL_NT_5_80;10986762,800000;0,045000;90,681578;90,681578;4838659,466667;1771302,666667;1045000,000000;450733,333333;275569,333333;Se;2SL;NT;5;80;
Se_2SS_Al_10_120;14246552,400000;0,041000;95,477072;95,477072;3468759,771429;3989940,571429;990000,000000;2664685,714286;335254,857143;Se;2SS;Al;10;120;
Se_2SS_Al_10_150;16825828,600000;0,041000;95,421914;95,421914;4380659,428571;4610361,714286;1320000,000000;2913200,000000;377161,714286;Se;2SS;Al;10;150;
Se_2SS_Al_10_200;22351426,800000;0,049000;95,611310;95,611310;5653790,857143;6167129,142857;1782857,142857;3896628,571429;487643,428571;Se;2SS;Al;10;200;
Se_2SS_Al_10_80;9747587,400000;0,066000;95,705440;95,705440;2187303,085714;3150945,714286;1002857,142857;1900457,142857;247631,428571;Se;2SS;Al;10;80;
Se_2SS_Al_15_120;11919608,000000;0,036000;96,302326;96,302326;2850597,257143;3572110,857143;1152857,142857;2106857,142857;312396,571429;Se;2SS;Al;15;120;
Se_2SS_Al_15_150;19321456,000000;0,039000;94,557504;94,557504;5250429,714286;4863048,000000;1350000,000000;3124457,142857;388590,857143;Se;2SS;Al;15;150;
Se_2SS_Al_15_200;22068796,400000;0,049000;95,411515;95,411515;5862766,171429;5949490,285714;1812857,142857;3664228,571429;472404,571429;Se;2SS;Al;15;200;
Se_2SS_Al_15_80;8094965,800000;0,064000;96,254927;96,254927;1926639,771429;2450791,428571;810000,000000;1431257,142857;209534,285714;Se;2SS;Al;15;80;
Se_2SS_Al_5_120;17549663,600000;0,047000;91,503538;91,503538;6559945,600000;2692473,142857;1050000,000000;1322457,142857;320016,000000;Se;2SS;Al;5;120;
Se_2SS_Al_5_150;20445947,200000;0,040000;92,562354;92,562354;7184339,885714;3651732,571429;1645714,285714;1640285,714286;365732,571429;Se;2SS;Al;5;150;
Se_2SS_Al_5_200;31236344,400000;0,039000;94,314325;94,314325;7328141,257143;8716539,428571;4710000,000000;3503657,142857;502882,285714;Se;2SS;Al;5;200;
Se_2SS_Al_5_80;12000455,000000;0,053000;91,528935;91,528935;4342246,400000;2097230,285714;972857,142857;899600,000000;224773,142857;Se;2SS;Al;5;80;
Se_2SS_Cr_10_120;17978737,600000;0,059000;92,355511;92,355511;5905901,714286;3570757,714286;1997142,857143;1276457,142857;297157,714286;Se;2SS;Cr;10;120;
Se_2SS_Cr_10_150;22032178,600000;0,056000;92,177513;92,177513;7548687,542857;3986378,857143;2074285,714286;1573028,571429;339064,571429;Se;2SS;Cr;10;150;
Se_2SS_Cr_10_200;30646522,000000;0,077000;92,086058;92,086058;10214668,571429;5825813,714286;3085714,285714;2275314,285714;464785,142857;Se;2SS;Cr;10;200;
Se_2SS_Cr_10_80;16443168,800000;0,038000;87,912384;87,912384;6199476,571429;2378963,428571;1298571,428571;859428,571429;220963,428571;Se;2SS;Cr;10;80;
Se_2SS_Cr_15_120;19064930,400000;0,061000;91,200254;91,200254;6764052,342857;3281633,142857;1701428,571429;1298285,714286;281918,857143;Se;2SS;Cr;15;120;
Se_2SS_Cr_15_150;21582827,200000;0,053000;92,240203;92,240203;7513796,114286;3797006,857143;1984285,714286;1485085,714286;327635,428571;Se;2SS;Cr;15;150;
Se_2SS_Cr_15_200;31467406,000000;0,056000;94,573631;94,573631;6918775,542857;9695986,285714;5687142,857143;3521200,000000;487643,428571;Se;2SS;Cr;15;200;
Se_2SS_Cr_15_80;13803538,000000;0,062000;91,031068;91,031068;4626181,485714;2551114,285714;1491428,571429;869200,000000;190485,714286;Se;2SS;Cr;15;80;
Se_2SS_Cr_5_120;22074131,600000;0,058000;89,439065;89,439065;8123081,600000;3493843,428571;1954285,714286;1242400,000000;297157,714286;Se;2SS;Cr;5;120;
Se_2SS_Cr_5_150;24108568,400000;0,073000;91,308871;91,308871;8378000,000000;4251884,571429;2267142,857143;1626628,571429;358113,142857;Se;2SS;Cr;5;150;
Se_2SS_Cr_5_200;28364097,800000;0,071000;92,648684;92,648684;9476625,600000;5469471,428571;2820000,000000;2173257,142857;476214,285714;Se;2SS;Cr;5;200;
Se_2SS_Cr_5_80;16806612,400000;0,054000;87,932275;87,932275;6177048,685714;2612963,428571;1491428,571429;900571,428571;220963,428571;Se;2SS;Cr;5;80;
Se_2SS_CT_10_120;17452507,400000;0,095000;92,590090;92,590090;5716303,314286;3482569,714286;1834285,714286;1301600,000000;346684,000000;Se;2SS;CT;10;120;
Se_2SS_CT_10_150;25137745,000000;0,074000;90,963501;90,963501;8744911,771429;4342933,142857;2370000,000000;1595771,428571;377161,714286;Se;2SS;CT;10;150;
Se_2SS_CT_10_200;28914826,000000;0,066000;92,607540;92,607540;9515801,371429;5547929,142857;2790000,000000;2270285,714286;487643,428571;Se;2SS;CT;10;200;
Se_2SS_CT_10_80;14020376,200000;0,037000;89,856729;89,856729;5219692,800000;2137101,142857;1032857,142857;795657,142857;308586,857143;Se;2SS;CT;10;80;
Se_2SS_CT_15_120;17387869,400000;0,058000;92,483157;92,483157;5799247,542857;3458303,428571;1804285,714286;1299714,285714;354303,428571;Se;2SS;CT;15;120;
Se_2SS_CT_15_150;22858115,800000;0,068000;91,795547;91,795547;7981422,400000;3812724,000000;1821428,571429;1606514,285714;384781,142857;Se;2SS;CT;15;150;
Se_2SS_CT_15_200;32675817,600000;0,074000;94,059054;94,059054;7645994,057143;9276387,428571;5524285,714286;3241600,000000;510501,714286;Se;2SS;CT;15;200;
Se_2SS_CT_15_80;13995105,400000;0,062000;90,843882;90,843882;4712533,714286;2624375,428571;1461428,571429;892457,142857;270489,714286;Se;2SS;CT;15;80;
Se_2SS_CT_5_120;18289932,800000;0,075000;92,111916;92,111916;6100271,314286;3428531,428571;1834285,714286;1251371,428571;342874,285714;Se;2SS;CT;5;120;
Se_2SS_CT_5_150;21729009,800000;0,057000;92,372108;92,372108;7371114,514286;4163048,571429;2254285,714286;1508742,857143;400020,000000;Se;2SS;CT;5;150;
Se_2SS_CT_5_200;32705329,400000;0,089000;94,193439;94,193439;7451738,057143;9421644,000000;5391428,571429;3531142,857143;499072,571429;Se;2SS;CT;5;200;
Se_2SS_CT_5_80;14012445,200000;0,066000;90,620007;90,620007;4805718,171429;2619842,285714;1521428,571429;824114,285714;274299,428571;Se;2SS;CT;5;80;
Se_2SS_NF_10_120;14165397,800000;0,052000;95,983422;95,983422;3084012,800000;4317977,714286;1641428,571429;2360342,857143;316206,285714;Se;2SS;NF;10;120;
Se_2SS_NF_10_150;16368245,000000;0,122000;96,158589;96,158589;3691691,657143;4973599,428571;2044285,714286;2559771,428571;369542,285714;Se;2SS;NF;10;150;
Se_2SS_NF_10_200;25519805,800000;0,076000;95,262718;95,262718;6081332,571429;7370405,142857;2922857,142857;3963714,285714;483833,714286;Se;2SS;NF;10;200;
Se_2SS_NF_10_80;10103870,200000;0,092000;95,939137;95,939137;2081298,057143;3212144,571429;1371428,571429;1615942,857143;224773,142857;Se;2SS;NF;10;80;
Se_2SS_NF_15_120;14579552,600000;0,062000;95,793860;95,793860;3249495,542857;4353881,714286;1641428,571429;2411485,714286;300967,428571;Se;2SS;NF;15;120;
Se_2SS_NF_15_150;17014539,800000;0,296000;96,144638;96,144638;3714736,228571;5370780,000000;2220000,000000;2788857,142857;361922,857143;Se;2SS;NF;15;150;
Se_2SS_NF_15_200;25933239,400000;0,129000;95,270522;95,270522;6034610,514286;7534462,285714;2952857,142857;4097771,428571;483833,714286;Se;2SS;NF;15;200;
Se_2SS_NF_15_80;10277076,400000;0,059000;95,808151;95,808151;2120214,171429;3417344,000000;1401428,571429;1802571,428571;213344,000000;Se;2SS;NF;15;80;
Se_2SS_NF_5_120;21461260,600000;0,060000;90,245745;90,245745;7546723,885714;3546529,714286;1864285,714286;1373657,142857;308586,857143;Se;2SS;NF;5;120;
Se_2SS_NF_5_150;25182982,800000;0,065000;90,547663;90,547663;9108642,742857;4044132,571429;2031428,571429;1646971,428571;365732,571429;Se;2SS;NF;5;150;
Se_2SS_NF_5_200;30932115,800000;0,062000;94,540734;94,540734;7056231,542857;9141605,142857;5524285,714286;3133485,714286;483833,714286;Se;2SS;NF;5;200;
Se_2SS_NF_5_80;15573053,200000;0,042000;88,878489;88,878489;5750221,028571;2352240,000000;1298571,428571;825085,714286;228582,857143;Se;2SS;NF;5;80;
Se_2SS_NO_0_120;18879450,800000;0,037000;91,461122;91,461122;6599802,971429;3289484,571429;1701428,571429;1229942,857143;358113,142857;Se;2SS;NO;0;120;
Se_2SS_NO_0_150;23781646,800000;0,067000;91,698757;91,698757;8026294,400000;4301657,142857;2224285,714286;1696400,000000;380971,428571;Se;2SS;NO;0;150;
Se_2SS_NO_0_200;30139524,600000;0,038000;94,859597;94,859597;6642678,857143;8906786,857143;5198571,428571;3209142,857143;499072,571429;Se;2SS;NO;0;200;
Se_2SS_NO_0_80;13456499,600000;0,061000;91,187021;91,187021;4540137,600000;2450681,142857;1298571,428571;862571,428571;289538,285714;Se;2SS;NO;0;80;
Se_2SS_NT_10_120;12899132,800000;0,047000;96,163007;96,163007;2957933,028571;3947125,714286;1182857,142857;2345200,000000;419068,571429;Se;2SS;NT;10;120;
Se_2SS_NT_10_150;15247482,200000;0,038000;96,186517;96,186517;3668192,685714;4471184,571429;1350000,000000;2667828,571429;453356,000000;Se;2SS;NT;10;150;
Se_2SS_NT_10_200;20240739,800000;0,041000;96,117440;96,117440;4950752,914286;5989436,000000;1782857,142857;3677028,571429;529550,285714;Se;2SS;NT;10;200;
Se_2SS_NT_10_80;8995929,600000;0,074000;95,958879;95,958879;2082985,828571;2739752,000000;810000,000000;1556400,000000;373352,000000;Se;2SS;NT;10;80;
Se_2SS_NT_15_120;13181460,800000;0,046000;95,891667;95,891667;3158177,371429;3948268,571429;990000,000000;2539200,000000;419068,571429;Se;2SS;NT;15;120;
Se_2SS_NT_15_150;15980213,800000;0,052000;95,962257;95,962257;3894776,000000;4642118,285714;1290000,000000;2891142,857143;460975,428571;Se;2SS;NT;15;150;
Se_2SS_NT_15_200;23476562,800000;0,069000;95,155470;95,155470;6200206,857143;6294597,714286;1812857,142857;3956000,000000;525740,571429;Se;2SS;NT;15;200;
Se_2SS_NT_15_80;9209444,600000;0,058000;96,072735;96,072735;2028620,114286;2797808,571429;840000,000000;1595885,714286;361922,857143;Se;2SS;NT;15;80;
Se_2SS_NT_5_120;16072868,800000;0,052000;92,725849;92,725849;5620814,400000;2914514,285714;1182857,142857;1350685,714286;380971,428571;Se;2SS;NT;5;120;
Se_2SS_NT_5_150;24219331,800000;0,039000;90,400309;90,400309;9259746,971429;3443201,714286;1410000,000000;1617942,857143;415258,857143;Se;2SS;NT;5;150;
Se_2SS_NT_5_200;26430715,800000;0,045000;92,525258;92,525258;9598534,628571;4514806,285714;1812857,142857;2195257,142857;506692,000000;Se;2SS;NT;5;200;
Se_2SS_NT_5_80;10883356,800000;0,052000;92,825843;92,825843;3714119,542857;2005005,714286;870000,000000;830228,571429;304777,142857;Se;2SS;NT;5;80;
