Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Se_2SL_CT_10_120;18393076,608218;0,065000;92,126659;92,125554;4771979,378917;4428730,000000;2560000,000000;1490933,333333;377796,666667;Se;2SL;CT;10;120;
Se_2SL_CT_10_150;20727820,855262;0,059000;93,001636;93,017339;5288298,634807;5197998,666667;3015000,000000;1765200,000000;417798,666667;Se;2SL;CT;10;150;
Se_2SL_CT_10_200;28053041,669640;0,061000;92,979244;92,963827;7115985,599073;6977225,333333;4075000,000000;2395533,333333;506692,000000;Se;2SL;CT;10;200;
Se_2SL_CT_10_80;11025474,411798;0,032000;92,754225;92,761028;2928827,840800;2582682,666667;1380000,000000;882666,666667;320016,000000;Se;2SL;CT;10;80;
Se_2SL_CT_15_120;16717449,519094;0,052000;92,909336;92,969760;4253419,864757;4197530,000000;2405000,000000;1414733,333333;377796,666667;Se;2SL;CT;15;120;
Se_2SL_CT_15_150;20237009,730406;0,048000;93,090617;93,039975;5260480,489695;5043621,333333;2930000,000000;1686933,333333;426688,000000;Se;2SL;CT;15;150;
Se_2SL_CT_15_200;28612254,849988;0,034000;92,564830;92,582147;7518744,472741;6371092,000000;3575000,000000;2289400,000000;506692,000000;Se;2SL;CT;15;200;
Se_2SL_CT_15_80;12734636,725980;0,054000;92,354610;92,430875;3064984,165168;3284594,000000;1950000,000000;1010133,333333;324460,666667;Se;2SL;CT;15;80;
Se_2SL_CT_5_120;15875632,378836;0,044000;93,355221;93,350385;4020764,727757;4256419,333333;2510000,000000;1359733,333333;386686,000000;Se;2SL;CT;5;120;
Se_2SL_CT_5_150;22210553,513052;0,046000;92,278735;92,269078;5852827,816029;5365644,000000;3155000,000000;1775066,666667;435577,333333;Se;2SL;CT;5;150;
Se_2SL_CT_5_200;30757553,461070;0,053000;92,137091;92,170102;7954803,951231;7040248,666667;4180000,000000;2331333,333333;528915,333333;Se;2SL;CT;5;200;
Se_2SL_CT_5_80;11657658,524468;0,044000;93,127353;93,119899;2781044,665455;3287928,000000;1985000,000000;965133,333333;337794,666667;Se;2SL;CT;5;80;
Se_2SL_NF_10_120;14529900,855632;0,044000;94,871669;94,880573;3057943,580896;5553662,000000;2615000,000000;2587533,333333;351128,666667;Se;2SL;NF;10;120;
Se_2SL_NF_10_150;19360630,235210;0,049000;94,215586;94,126995;4374063,037219;6629487,333333;3120000,000000;3096133,333333;413354,000000;Se;2SL;NF;10;150;
Se_2SL_NF_10_200;24771332,786290;0,056000;94,162724;94,125880;5847134,897064;8470693,333333;3920000,000000;4017333,333333;533360,000000;Se;2SL;NF;10;200;
Se_2SL_NF_10_80;9431135,394630;0,044000;95,132215;95,033851;1953109,273027;3840170,000000;1760000,000000;1791266,666667;288903,333333;Se;2SL;NF;10;80;
Se_2SL_NF_15_120;13410364,722952;0,054000;94,779990;94,716433;3154544,753075;5110795,333333;2025000,000000;2734666,666667;351128,666667;Se;2SL;NF;15;120;
Se_2SL_NF_15_150;17412628,167514;0,056000;94,829918;94,957418;3797771,849957;6419531,333333;2790000,000000;3225066,666667;404464,666667;Se;2SL;NF;15;150;
Se_2SL_NF_15_200;23481587,311916;0,055000;94,672770;94,661777;5337050,983005;8515248,666667;3955000,000000;4031333,333333;528915,333333;Se;2SL;NF;15;200;
Se_2SL_NF_15_80;10392030,565228;0,044000;94,639333;94,503448;2165827,437177;4307480,666667;1950000,000000;2077466,666667;280014,000000;Se;2SL;NF;15;80;
Se_2SL_NF_5_120;17825048,585962;0,030000;92,001608;91,970176;4849742,333705;4113972,000000;2390000,000000;1395066,666667;328905,333333;Se;2SL;NF;5;120;
Se_2SL_NF_5_150;23412205,291230;0,071000;91,962521;91,995117;6080000,873355;5252220,000000;3120000,000000;1732200,000000;400020,000000;Se;2SL;NF;5;150;
Se_2SL_NF_5_200;30733762,188458;0,047000;94,546443;94,714525;5371571,172921;11287848,666667;7300000,000000;3458933,333333;528915,333333;Se;2SL;NF;5;200;
Se_2SL_NF_5_80;11305015,886054;0,040000;92,609008;92,443325;3041481,299149;2955880,000000;1760000,000000;929200,000000;266680,000000;Se;2SL;NF;5;80;
Se_2SL_NO_0_120;18200781,169936;0,056000;92,128099;92,125610;4759958,119575;4375308,000000;2630000,000000;1363066,666667;382241,333333;Se;2SL;NO;0;120;
Se_2SL_NO_0_150;19501852,038758;0,050000;93,554537;93,587903;4857857,802552;5317399,333333;3155000,000000;1731266,666667;431132,666667;Se;2SL;NO;0;150;
Se_2SL_NO_0_200;26612525,901526;0,051000;93,008140;92,931771;7109230,075384;6898048,000000;3920000,000000;2462466,666667;515581,333333;Se;2SL;NO;0;200;
Se_2SL_NO_0_80;13452858,535434;0,053000;91,168924;91,261068;3527809,452523;3072527,333333;1795000,000000;953066,666667;324460,666667;Se;2SL;NO;0;80;
Se_2SL_NT_10_120;15987959,882876;0,050000;93,672827;93,478346;3876117,929771;5305978,000000;2130000,000000;2727066,666667;448911,333333;Se;2SL;NT;10;120;
Se_2SL_NT_10_150;17427466,873134;0,049000;94,748899;94,687416;3967660,244435;6351624,666667;2740000,000000;3118266,666667;493358,000000;Se;2SL;NT;10;150;
Se_2SL_NT_10_200;22273402,109244;0,038000;94,785386;94,717892;5261527,382877;7673051,333333;3195000,000000;3895800,000000;582251,333333;Se;2SL;NT;10;200;
Se_2SL_NT_10_80;9131615,302424;0,045000;95,129321;95,139771;1930981,816932;3664264,666667;1380000,000000;1879800,000000;404464,666667;Se;2SL;NT;10;80;
Se_2SL_NT_15_120;12340133,342228;0,044000;95,786368;95,776853;2532264,485209;5092778,000000;2060000,000000;2583866,666667;448911,333333;Se;2SL;NT;15;120;
Se_2SL_NT_15_150;18188145,906908;0,050000;94,357397;94,294610;4259248,785983;6623247,333333;2550000,000000;3571000,000000;502247,333333;Se;2SL;NT;15;150;
Se_2SL_NT_15_200;23339318,892858;0,039000;94,400733;94,433011;5578894,434660;7720562,000000;3160000,000000;3987200,000000;573362,000000;Se;2SL;NT;15;200;
Se_2SL_NT_15_80;7990093,347200;0,043000;95,740837;95,676715;1704508,255001;3377020,000000;1190000,000000;1787000,000000;400020,000000;Se;2SL;NT;15;80;
Se_2SL_NT_5_120;17476317,092054;0,051000;92,684658;92,691013;4444673,392703;4021352,000000;2285000,000000;1363000,000000;373352,000000;Se;2SL;NT;5;120;
Se_2SL_NT_5_150;22351517,633066;0,049000;92,350391;92,273351;5860705,053865;5103488,000000;2965000,000000;1711800,000000;426688,000000;Se;2SL;NT;5;150;
Se_2SL_NT_5_200;29374592,525372;0,057000;92,412137;92,424775;7662867,932444;6889536,666667;3955000,000000;2423400,000000;511136,666667;Se;2SL;NT;5;200;
Se_2SL_NT_5_80;13021058,229592;0,052000;92,316300;92,312225;3109699,263212;3483706,000000;2105000,000000;1036466,666667;342239,333333;Se;2SL;NT;5;80;
Se_2SS_Al_10_120;15399569,771364;0,054000;95,346153;95,256194;2932695,538366;4705902,285714;2112857,142857;2261600,000000;331445,142857;Se;2SS;Al;10;120;
Se_2SS_Al_10_150;17823340,182670;0,050000;95,359894;95,299196;3609827,118921;5624704,571429;2442857,142857;2804685,714286;377161,714286;Se;2SS;Al;10;150;
Se_2SS_Al_10_200;30453035,270348;0,193000;95,545390;95,373960;4757299,874677;10447625,714286;5421428,571429;4511885,714286;514311,428571;Se;2SS;Al;10;200;
Se_2SS_Al_10_80;11007824,352002;0,039000;94,603621;94,372771;2290548,716960;3357821,142857;1290000,000000;1835428,571429;232392,571429;Se;2SS;Al;10;80;
Se_2SS_Al_15_120;13901025,492156;0,040000;96,074846;96,025814;2452243,469349;5035540,000000;1800000,000000;2911714,285714;323825,714286;Se;2SS;Al;15;120;
Se_2SS_Al_15_150;16413220,484714;0,043000;96,238060;96,161333;2974296,499697;6024990,857143;2412857,142857;3223542,857143;388590,857143;Se;2SS;Al;15;150;
Se_2SS_Al_15_200;22669468,056784;0,041000;95,984094;95,880826;4241618,009638;7950977,142857;3235714,285714;4220000,000000;495262,857143;Se;2SS;Al;15;200;
Se_2SS_Al_15_80;8827084,004950;0,040000;96,105903;96,036632;1634366,972318;3210069,142857;1200000,000000;1770057,142857;240012,000000;Se;2SS;Al;15;80;
Se_2SS_Al_5_120;21589352,503900;0,080000;91,627436;91,656650;5213602,540454;4174815,428571;2511428,571429;1354800,000000;308586,857143;Se;2SS;Al;5;120;
Se_2SS_Al_5_150;23884026,054178;0,054000;93,415441;93,506706;5104875,777234;5501237,714286;3480000,000000;1647885,714286;373352,000000;Se;2SS;Al;5;150;
Se_2SS_Al_5_200;35075320,284252;0,076000;94,229669;94,317737;5919831,870792;10486710,285714;6784285,714286;3210971,428571;491453,142857;Se;2SS;Al;5;200;
Se_2SS_Al_5_80;15561068,017206;0,037000;91,423363;91,435146;3587682,161841;3050087,428571;1941428,571429;883885,714286;224773,142857;Se;2SS;Al;5;80;
Se_2SS_Cr_10_120;22690625,203986;0,055000;91,198402;91,252085;5466947,524018;4233195,428571;2644285,714286;1299371,428571;289538,285714;Se;2SS;Cr;10;120;
Se_2SS_Cr_10_150;25808498,082172;0,052000;92,461649;92,420131;5937079,955597;5276322,285714;3317142,857143;1608685,714286;350493,714286;Se;2SS;Cr;10;150;
Se_2SS_Cr_10_200;30871251,180240;0,075000;95,248188;95,317303;4865755,557463;10272748,000000;6694285,714286;3094628,571429;483833,714286;Se;2SS;Cr;10;200;
Se_2SS_Cr_10_80;14440549,941596;0,051000;92,114286;92,305306;3213397,755593;3024601,142857;1911428,571429;899828,571429;213344,000000;Se;2SS;Cr;10;80;
Se_2SS_Cr_15_120;23939075,701958;0,067000;90,921528;91,005972;5631567,482859;4354128,571429;2747142,857143;1321257,142857;285728,571429;Se;2SS;Cr;15;120;
Se_2SS_Cr_15_150;26013924,014866;0,104000;94,728386;94,855923;4026382,320302;8613236,000000;5798571,428571;2475600,000000;339064,571429;Se;2SS;Cr;15;150;
Se_2SS_Cr_15_200;32319740,432246;0,072000;94,738935;94,862082;5352168,916207;9979242,857143;6531428,571429;2971600,000000;476214,285714;Se;2SS;Cr;15;200;
Se_2SS_Cr_15_80;14440864,164944;0,066000;91,843022;91,918828;3363063,900281;2947990,857143;1881428,571429;868457,142857;198105,142857;Se;2SS;Cr;15;80;
Se_2SS_Cr_5_120;19312322,151574;0,060000;93,275562;93,275933;4216300,575406;4313614,857143;2734285,714286;1282171,428571;297157,714286;Se;2SS;Cr;5;120;
Se_2SS_Cr_5_150;28632359,301404;0,068000;94,004092;94,175851;4582311,232016;8505866,285714;5828571,428571;2303942,857143;373352,000000;Se;2SS;Cr;5;150;
Se_2SS_Cr_5_200;34731071,584614;0,077000;94,152474;94,282189;5983515,827701;10122443,428571;6561428,571429;3073371,428571;487643,428571;Se;2SS;Cr;5;200;
Se_2SS_Cr_5_80;13725633,451476;0,065000;92,269378;92,182315;3234582,568955;2979001,714286;1911428,571429;842800,000000;224773,142857;Se;2SS;Cr;5;80;
Se_2SS_CT_10_120;24257463,963240;0,066000;90,435847;90,464217;5963097,016898;4121750,857143;2481428,571429;1289828,571429;350493,714286;Se;2SS;CT;10;120;
Se_2SS_CT_10_150;27200765,078826;0,061000;94,704012;94,805172;4077793,034905;8891202,285714;5991428,571429;2473085,714286;426688,000000;Se;2SS;CT;10;150;
Se_2SS_CT_10_200;31500540,616742;0,100000;95,425026;95,495916;4692723,763599;10597130,285714;6754285,714286;3332342,857143;510501,714286;Se;2SS;CT;10;200;
Se_2SS_CT_10_80;14220085,574852;0,054000;92,370850;92,457335;3142381,199400;3194797,142857;1971428,571429;899542,857143;323825,714286;Se;2SS;CT;10;80;
Se_2SS_CT_15_120;24167452,932188;0,061000;90,546605;90,711722;5815047,697714;4251275,428571;2584285,714286;1301257,142857;365732,571429;Se;2SS;CT;15;120;
Se_2SS_CT_15_150;29797013,676126;0,181000;93,219074;93,508244;5078843,827403;8605811,428571;5605714,285714;2581028,571429;419068,571429;Se;2SS;CT;15;150;
Se_2SS_CT_15_200;34888988,416404;0,102000;94,112421;94,238078;6002379,624368;10495434,285714;6887142,857143;3113028,571429;495262,857143;Se;2SS;CT;15;200;
Se_2SS_CT_15_80;15594472,377512;0,069000;90,784788;90,699163;3841196,785537;3212701,714286;2014285,714286;878400,000000;320016,000000;Se;2SS;CT;15;80;
Se_2SS_CT_5_120;20506078,257248;0,071000;92,740796;92,832657;4481126,034079;4611504,000000;2867142,857143;1378628,571429;365732,571429;Se;2SS;CT;5;120;
Se_2SS_CT_5_150;26518957,298214;0,068000;94,751578;94,872060;3999570,347210;8567812,000000;5695714,285714;2441600,000000;430497,714286;Se;2SS;CT;5;150;
Se_2SS_CT_5_200;33585227,023824;0,070000;94,925992;94,770828;5396192,940199;10786500,571429;6844285,714286;3454571,428571;487643,428571;Se;2SS;CT;5;200;
Se_2SS_CT_5_80;17098234,197358;0,063000;90,141667;90,167970;4102193,583695;3129940,000000;1971428,571429;834685,714286;323825,714286;Se;2SS;CT;5;80;
Se_2SS_NF_10_120;16438995,299388;0,067000;94,799184;94,703276;3246882,440086;5140625,714286;2421428,571429;2395371,428571;323825,714286;Se;2SS;NF;10;120;
Se_2SS_NF_10_150;20732375,230098;0,068000;94,754453;94,761751;4025273,281942;6256552,000000;2961428,571429;2921771,428571;373352,000000;Se;2SS;NF;10;150;
Se_2SS_NF_10_200;29271344,761708;0,070000;94,257725;94,209996;5974064,579048;8305948,571429;4152857,142857;3657828,571429;495262,857143;Se;2SS;NF;10;200;
Se_2SS_NF_10_80;11692924,079752;0,048000;94,766815;94,565568;2209229,375927;3767726,285714;1718571,428571;1809142,857143;240012,000000;Se;2SS;NF;10;80;
Se_2SS_NF_15_120;13797534,874472;0,059000;96,081989;96,088224;2399776,027705;5057996,571429;2228571,428571;2517028,571429;312396,571429;Se;2SS;NF;15;120;
Se_2SS_NF_15_150;18818180,242998;0,068000;95,664586;95,516884;3446170,089566;6615600,000000;2961428,571429;3273200,000000;380971,428571;Se;2SS;NF;15;150;
Se_2SS_NF_15_200;24557848,548258;0,068000;95,883942;95,793930;4308317,891526;8964729,714286;4122857,142857;4342800,000000;499072,571429;Se;2SS;NF;15;200;
Se_2SS_NF_15_80;9991579,472840;0,055000;95,765493;95,696702;1761121,947432;3597383,428571;1555714,285714;1801657,142857;240012,000000;Se;2SS;NF;15;80;
Se_2SS_NF_5_120;22263942,144138;0,068000;90,938470;91,017318;5587002,240222;3974929,142857;2378571,428571;1299200,000000;297157,714286;Se;2SS;NF;5;120;
Se_2SS_NF_5_150;25888509,382598;0,071000;92,354215;92,323523;5997966,846637;5309256,571429;3317142,857143;1622571,428571;369542,285714;Se;2SS;NF;5;150;
Se_2SS_NF_5_200;34002727,452068;0,075000;94,653565;94,777181;5457909,380575;10309718,857143;6754285,714286;3083028,571429;472404,571429;Se;2SS;NF;5;200;
Se_2SS_NF_5_80;13754951,619694;0,063000;92,427646;92,459809;3140526,530050;2964201,714286;1881428,571429;858000,000000;224773,142857;Se;2SS;NF;5;80;
Se_2SS_NO_0_120;23124361,604880;0,056000;91,179332;91,314901;5443333,662573;4625370,857143;2884285,714286;1371542,857143;369542,285714;Se;2SS;NO;0;120;
Se_2SS_NO_0_150;26988495,237580;0,075000;91,832831;91,840127;6362448,889573;5334458,285714;3287142,857143;1643485,714286;403829,714286;Se;2SS;NO;0;150;
Se_2SS_NO_0_200;31399612,921152;0,047000;95,076025;95,198712;5021240,431099;9876025,142857;6458571,428571;2914571,428571;502882,285714;Se;2SS;NO;0;200;
Se_2SS_NO_0_80;16536340,179692;0,058000;90,520883;90,625698;3909467,656773;3122796,571429;1941428,571429;868971,428571;312396,571429;Se;2SS;NO;0;80;
Se_2SS_NT_10_120;15961526,032638;0,056000;94,727282;94,539849;3310012,661280;5187926,857143;1980000,000000;2766000,000000;441926,857143;Se;2SS;NT;10;120;
Se_2SS_NT_10_150;21329742,915056;0,067000;94,257751;94,112085;4526875,292027;5959852,571429;2442857,142857;3036971,428571;480024,000000;Se;2SS;NT;10;150;
Se_2SS_NT_10_200;20789513,853548;0,042000;96,044749;95,961844;4145764,405859;6811360,000000;2850000,000000;3428000,000000;533360,000000;Se;2SS;NT;10;200;
Se_2SS_NT_10_80;10502862,090358;0,061000;95,382937;95,222471;1950742,672418;3310094,857143;1260000,000000;1676742,857143;373352,000000;Se;2SS;NT;10;80;
Se_2SS_NT_15_120;14468094,961980;0,059000;95,875672;95,813946;2567504,872254;5443681,142857;2112857,142857;2850800,000000;480024,000000;Se;2SS;NT;15;120;
Se_2SS_NT_15_150;17968777,285996;0,074000;95,724347;95,617538;3370343,527233;6234406,285714;2352857,142857;3374857,142857;506692,000000;Se;2SS;NT;15;150;
Se_2SS_NT_15_200;26744791,642626;0,065000;94,594782;94,550420;5602161,717970;8101570,857143;2982857,142857;4558685,714286;560028,000000;Se;2SS;NT;15;200;
Se_2SS_NT_15_80;8970380,170298;0,056000;96,103671;96,083157;1601740,727905;3423982,285714;1260000,000000;1756342,857143;407639,428571;Se;2SS;NT;15;80;
Se_2SS_NT_5_120;21828729,041048;0,056000;92,007507;92,063662;4975476,060445;4507218,285714;2794285,714286;1347200,000000;365732,571429;Se;2SS;NT;5;120;
Se_2SS_NT_5_150;24567628,431938;0,061000;92,946914;92,987553;5482778,760192;5222762,857143;3197142,857143;1625600,000000;400020,000000;Se;2SS;NT;5;150;
Se_2SS_NT_5_200;33427399,903740;0,065000;94,508446;94,675962;5553168,760334;9949758,285714;6458571,428571;2992114,285714;499072,571429;Se;2SS;NT;5;200;
Se_2SS_NT_5_80;13856554,516142;0,066000;92,497106;92,529570;3102999,750291;3142453,714286;1881428,571429;948628,571429;312396,571429;Se;2SS;NT;5;80;
Se_3SL_Al_10_120;23364662,761776;0,111000;94,531678;94,504519;3233627,865484;4972245,600000;1992000,000000;2601560,000000;378685,600000;Se;3SL;Al;10;120;
Se_3SL_Al_10_150;29163351,636938;0,105000;94,629802;94,718228;3953545,762837;6224769,200000;2514000,000000;3260080,000000;450689,200000;Se;3SL;Al;10;150;
Se_3SL_Al_10_200;39068247,728950;0,816000;94,086274;94,147932;5905441,940154;7193787,200000;2802000,000000;3847760,000000;544027,200000;Se;3SL;Al;10;200;
Se_3SL_Al_10_80;14532205,208028;0,094000;95,498219;95,433150;1823311,108955;3462241,600000;1374000,000000;1789560,000000;298681,600000;Se;3SL;Al;10;80;
Se_3SL_Al_15_120;23575561,144360;0,100000;94,673823;94,757221;3197790,399114;5253978,800000;2106000,000000;2771960,000000;376018,800000;Se;3SL;Al;15;120;
Se_3SL_Al_15_150;29657013,885504;0,098000;94,438824;94,454162;4119518,045800;6473875,600000;2535000,000000;3493520,000000;445355,600000;Se;3SL;Al;15;150;
Se_3SL_Al_15_200;36764002,534328;0,115000;94,905229;95,011304;5093274,627480;8018388,000000;3258000,000000;4200360,000000;560028,000000;Se;3SL;Al;15;200;
Se_3SL_Al_15_80;13884823,671500;0,092000;95,137531;95,108815;1805284,425222;3473894,800000;1353000,000000;1824880,000000;296014,800000;Se;3SL;Al;15;80;
Se_3SL_Al_5_120;31323318,509506;0,105000;92,934267;93,137012;3818220,082940;6926312,000000;4434000,000000;2118960,000000;373352,000000;Se;3SL;Al;5;120;
Se_3SL_Al_5_150;38263177,070234;0,212000;93,241880;93,099785;5015729,138442;7438781,200000;4635000,000000;2379760,000000;424021,200000;Se;3SL;Al;5;150;
Se_3SL_Al_5_200;52271981,108584;1,323000;92,104853;92,241041;7150040,268842;10008668,000000;5763000,000000;3685640,000000;560028,000000;Se;3SL;Al;5;200;
Se_3SL_Al_5_80;21488169,443840;0,110000;90,294971;90,286931;3947476,201080;2877346,800000;1653000,000000;955000,000000;269346,800000;Se;3SL;Al;5;80;
Se_3SL_Cr_10_120;33672565,368280;0,107000;93,121759;93,143178;4082302,753094;6937391,600000;4455000,000000;2117040,000000;365351,600000;Se;3SL;Cr;10;120;
Se_3SL_Cr_10_150;38106906,772744;0,293000;93,086901;93,169749;4914578,161734;7842795,600000;4863000,000000;2534440,000000;445355,600000;Se;3SL;Cr;10;150;
Se_3SL_Cr_10_200;46434958,586564;0,111000;93,893009;94,025757;5754078,309396;9424427,200000;5628000,000000;3252400,000000;544027,200000;Se;3SL;Cr;10;200;
Se_3SL_Cr_10_80;20321412,046566;0,132000;92,247332;92,382648;3208269,499313;3142546,400000;1902000,000000;979200,000000;261346,400000;Se;3SL;Cr;10;80;
Se_3SL_Cr_15_120;31165693,158544;0,114000;93,326146;93,549660;3760209,892756;6787231,200000;4383000,000000;2046880,000000;357351,200000;Se;3SL;Cr;15;120;
Se_3SL_Cr_15_150;37638793,791240;0,113000;93,240772;93,468938;4623241,927714;7992301,200000;4884000,000000;2684280,000000;424021,200000;Se;3SL;Cr;15;150;
Se_3SL_Cr_15_200;47989857,305524;0,965000;93,145720;93,343712;6366482,701221;9205813,600000;5214000,000000;3453120,000000;538693,600000;Se;3SL;Cr;15;200;
Se_3SL_Cr_15_80;22905132,026824;0,104000;92,820363;93,174609;2469011,130848;5613321,200000;3702000,000000;1620640,000000;290681,200000;Se;3SL;Cr;15;80;
Se_3SL_Cr_5_120;31131574,411526;0,112000;93,197785;93,366540;3721394,548420;7068058,800000;4425000,000000;2267040,000000;376018,800000;Se;3SL;Cr;5;120;
Se_3SL_Cr_5_150;37685240,860924;0,120000;92,975880;93,145447;4843076,590426;7654702,400000;4563000,000000;2643680,000000;448022,400000;Se;3SL;Cr;5;150;
Se_3SL_Cr_5_200;47981567,491162;0,451000;93,865840;94,054569;5854259,373411;9737347,200000;5826000,000000;3367320,000000;544027,200000;Se;3SL;Cr;5;200;
Se_3SL_Cr_5_80;17346586,228060;0,105000;93,118225;93,145285;2690588,433206;3079066,800000;1809000,000000;1000720,000000;269346,800000;Se;3SL;Cr;5;80;
Se_3SL_CT_10_120;27214156,013842;0,120000;92,848723;93,020836;4391776,591147;4341953,200000;2385000,000000;1559600,000000;397353,200000;Se;3SL;CT;10;120;
Se_3SL_CT_10_150;40036482,022516;0,137000;93,642670;93,913470;4667037,456126;8051704,400000;4998000,000000;2565680,000000;488024,400000;Se;3SL;CT;10;150;
Se_3SL_CT_10_200;51525333,412490;0,329000;94,143571;94,037794;5862479,159245;11606549,200000;7044000,000000;3978520,000000;584029,200000;Se;3SL;CT;10;200;
Se_3SL_CT_10_80;20068422,772858;0,118000;92,092484;92,223480;3176484,603352;3160230,400000;1809000,000000;1009880,000000;341350,400000;Se;3SL;CT;10;80;
Se_3SL_CT_15_120;30655915,662026;0,113000;93,958576;94,069551;3418379,752522;6945101,200000;4434000,000000;2087080,000000;424021,200000;Se;3SL;CT;15;120;
Se_3SL_CT_15_150;33533794,544526;0,117000;92,890201;93,037132;5390981,224897;5272236,400000;2928000,000000;1882880,000000;461356,400000;Se;3SL;CT;15;150;
Se_3SL_CT_15_200;43372648,268240;0,146000;94,023437;94,120339;5419457,868487;9382415,200000;5514000,000000;3297720,000000;570695,200000;Se;3SL;CT;15;200;
Se_3SL_CT_15_80;22591449,847924;0,119000;93,161716;93,201529;2418027,666850;5482977,200000;3651000,000000;1487960,000000;344017,200000;Se;3SL;CT;15;80;
