Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ha_Ye_NT_5_200;13182701,000000;0,026000;95,330336;95,330336;6255128,400000;2833883,000000;1312500,000000;1194700,000000;326683,000000;Ha;Ye;NT;5;200;
Ha_Ye_NT_5_80;5539541,000000;0,029000;95,688079;95,688079;2336865,600000;1427647,000000;682500,000000;471800,000000;273347,000000;Ha;Ye;NT;5;80;
Se_2SL_Al_10_120;12709206,200000;0,091000;95,409954;95,409954;3513212,533333;4375195,333333;1240000,000000;2784066,666667;351128,666667;Se;2SL;Al;10;120;
Se_2SL_Al_10_150;17233158,800000;0,042000;94,757901;94,757901;5018242,133333;5232688,000000;1695000,000000;3111000,000000;426688,000000;Se;2SL;Al;10;150;
Se_2SL_Al_10_200;20887086,600000;0,042000;95,425833;95,425833;5823552,533333;7127582,000000;2425000,000000;4173666,666667;528915,333333;Se;2SL;Al;10;200;
Se_2SL_Al_10_80;9871725,200000;0,050000;94,506211;94,506211;2752471,200000;3366213,333333;910000,000000;2189533,333333;266680,000000;Se;2SL;Al;10;80;
Se_2SL_Al_15_120;13927200,400000;0,052000;94,834298;94,834298;3951443,466667;4560062,666667;1085000,000000;3110600,000000;364462,666667;Se;2SL;Al;15;120;
Se_2SL_Al_15_150;16598530,400000;0,045000;95,106955;95,106955;4655536,266667;5479198,666667;1815000,000000;3246400,000000;417798,666667;Se;2SL;Al;15;150;
Se_2SL_Al_15_200;23262706,200000;0,061000;94,720540;94,720540;6804980,800000;6733382,000000;2080000,000000;4124466,666667;528915,333333;Se;2SL;Al;15;200;
Se_2SL_Al_15_80;8667703,400000;0,051000;95,297396;95,297396;2363277,600000;3102034,000000;1065000,000000;1801466,666667;235567,333333;Se;2SL;Al;15;80;
Se_2SL_Al_5_120;16438145,400000;0,066000;93,690394;93,690394;4907614,666667;3472883,333333;1690000,000000;1449533,333333;333350,000000;Se;2SL;Al;5;120;
Se_2SL_Al_5_150;23032647,800000;0,042000;92,562356;92,562356;7219601,866667;4188464,666667;1990000,000000;1794000,000000;404464,666667;Se;2SL;Al;5;150;
Se_2SL_Al_5_200;26607032,800000;0,052000;95,609861;95,609861;5629618,400000;9659982,666667;5615000,000000;3502733,333333;542249,333333;Se;2SL;Al;5;200;
Se_2SL_Al_5_80;16209031,800000;0,053000;89,341609;89,341609;5480291,200000;2810058,000000;1480000,000000;1058933,333333;271124,666667;Se;2SL;Al;5;80;
Se_2SL_Cr_10_120;21523490,400000;0,067000;91,325862;91,325862;6748994,933333;3673793,333333;1915000,000000;1447666,666667;311126,666667;Se;2SL;Cr;10;120;
Se_2SL_Cr_10_150;22647770,600000;0,065000;92,670000;92,670000;7094793,333333;4364374,000000;2245000,000000;1750466,666667;368907,333333;Se;2SL;Cr;10;150;
Se_2SL_Cr_10_200;30623216,200000;0,620000;94,620100;94,620100;6935280,000000;9654092,666667;5460000,000000;3674066,666667;520026,000000;Se;2SL;Cr;10;200;
Se_2SL_Cr_10_80;16839280,000000;0,063000;89,816705;89,816705;5266363,466667;3029189,333333;1790000,000000;1008066,666667;231122,666667;Se;2SL;Cr;10;80;
Se_2SL_Cr_15_120;19911503,600000;0,061000;92,173418;92,173418;6096457,600000;4127661,333333;2380000,000000;1409866,666667;337794,666667;Se;2SL;Cr;15;120;
Se_2SL_Cr_15_150;25863601,800000;0,060000;94,342819;94,342819;5426350,133333;9433310,000000;5765000,000000;3246066,666667;422243,333333;Se;2SL;Cr;15;150;
Se_2SL_Cr_15_200;28284225,400000;0,062000;95,468711;95,468711;5833435,733333;10161092,666667;6030000,000000;3611066,666667;520026,000000;Se;2SL;Cr;15;200;
Se_2SL_Cr_15_80;14458668,600000;0,057000;91,174807;91,174807;4539853,600000;2880499,333333;1705000,000000;966600,000000;208899,333333;Se;2SL;Cr;15;80;
Se_2SL_Cr_5_120;19389150,600000;0,066000;92,464326;92,464326;5848885,333333;3952950,000000;2190000,000000;1429600,000000;333350,000000;Se;2SL;Cr;5;120;
Se_2SL_Cr_5_150;22544061,800000;0,074000;92,866821;92,866821;6908849,066667;4793598,000000;2715000,000000;1674133,333333;404464,666667;Se;2SL;Cr;5;150;
Se_2SL_Cr_5_200;29471242,400000;0,074000;95,264174;95,264174;6118022,666667;10261938,666667;6220000,000000;3490800,000000;551138,666667;Se;2SL;Cr;5;200;
Se_2SL_Cr_5_80;15049967,600000;0,059000;91,363812;91,363812;4483394,400000;2904457,333333;1670000,000000;976666,666667;257790,666667;Se;2SL;Cr;5;80;
Se_2SL_CT_10_120;18510796,400000;0,058000;92,682703;92,682703;5696150,133333;3873241,333333;2070000,000000;1421000,000000;382241,333333;Se;2SL;CT;10;120;
Se_2SL_CT_10_150;24698577,400000;0,076000;94,878714;94,878714;4924976,533333;9250490,000000;5680000,000000;3103800,000000;466690,000000;Se;2SL;CT;10;150;
Se_2SL_CT_10_200;31457448,000000;0,131000;94,721921;94,721921;6827113,866667;10494872,000000;6220000,000000;3723733,333333;551138,666667;Se;2SL;CT;10;200;
Se_2SL_CT_10_80;12163078,000000;0,098000;92,619483;92,619483;3816164,800000;2283216,000000;1100000,000000;863200,000000;320016,000000;Se;2SL;CT;10;80;
Se_2SL_CT_15_120;15865916,800000;0,073000;94,136253;94,136253;4562592,533333;3747797,333333;1950000,000000;1406666,666667;391130,666667;Se;2SL;CT;15;120;
Se_2SL_CT_15_150;20897815,800000;0,073000;93,640381;93,640381;6185236,000000;4622887,333333;2505000,000000;1704533,333333;413354,000000;Se;2SL;CT;15;150;
Se_2SL_CT_15_200;31210342,600000;0,164000;94,893079;94,893079;6612220,533333;10247983,333333;5995000,000000;3697400,000000;555583,333333;Se;2SL;CT;15;200;
Se_2SL_CT_15_80;14227164,200000;0,058000;91,601138;91,601138;4348854,133333;2982350,000000;1670000,000000;979000,000000;333350,000000;Se;2SL;CT;15;80;
Se_2SL_CT_5_120;20779097,600000;0,083000;94,529462;94,529462;4182373,333333;7688530,666667;4725000,000000;2572400,000000;391130,666667;Se;2SL;CT;5;120;
Se_2SL_CT_5_150;24830569,400000;0,067000;94,834249;94,834249;5004666,933333;8931134,000000;5715000,000000;2758333,333333;457800,666667;Se;2SL;CT;5;150;
Se_2SL_CT_5_200;29963366,000000;0,059000;95,186019;95,186019;6210947,466667;10691428,000000;6445000,000000;3686400,000000;560028,000000;Se;2SL;CT;5;200;
Se_2SL_CT_5_80;13160140,600000;0,062000;92,503974;92,503974;3876959,733333;2749238,000000;1445000,000000;988666,666667;315571,333333;Se;2SL;CT;5;80;
Se_2SL_NF_10_120;13932764,800000;0,061000;95,145332;95,145332;3712997,066667;4818217,333333;2000000,000000;2471533,333333;346684,000000;Se;2SL;NF;10;120;
Se_2SL_NF_10_150;20848425,800000;0,071000;93,844311;93,844311;5877209,600000;6179887,333333;2315000,000000;3451533,333333;413354,000000;Se;2SL;NF;10;150;
Se_2SL_NF_10_200;23837096,400000;0,068000;95,046103;95,046103;6315951,733333;7808360,000000;3185000,000000;4090000,000000;533360,000000;Se;2SL;NF;10;200;
Se_2SL_NF_10_80;10853774,800000;0,064000;94,609144;94,609144;2735260,800000;4034280,000000;1600000,000000;2167600,000000;266680,000000;Se;2SL;NF;10;80;
Se_2SL_NF_15_120;13472385,800000;0,073000;95,683372;95,683372;3279461,600000;5132595,333333;2035000,000000;2746466,666667;351128,666667;Se;2SL;NF;15;120;
Se_2SL_NF_15_150;16448847,600000;0,071000;95,765525;95,765525;4075759,733333;6011442,666667;2435000,000000;3167533,333333;408909,333333;Se;2SL;NF;15;150;
Se_2SL_NF_15_200;24976563,000000;0,171000;94,353187;94,353187;7197033,333333;7402203,333333;2615000,000000;4276066,666667;511136,666667;Se;2SL;NF;15;200;
Se_2SL_NF_15_80;10116474,800000;0,068000;95,440876;95,440876;2338304,533333;3949434,666667;1825000,000000;1875533,333333;248901,333333;Se;2SL;NF;15;80;
Se_2SL_NF_5_120;18096498,200000;0,041000;92,972299;92,972299;5464065,333333;3897950,000000;2070000,000000;1494600,000000;333350,000000;Se;2SL;NF;5;120;
Se_2SL_NF_5_150;20762327,200000;0,064000;93,756183;93,756183;6064876,800000;4534530,666667;2350000,000000;1793400,000000;391130,666667;Se;2SL;NF;5;150;
Se_2SL_NF_5_200;27927512,600000;0,069000;93,784923;93,784923;8080235,466667;6088470,000000;3185000,000000;2392333,333333;511136,666667;Se;2SL;NF;5;200;
Se_2SL_NF_5_80;13991490,400000;0,061000;91,338985;91,338985;4459462,666667;2719434,666667;1515000,000000;955533,333333;248901,333333;Se;2SL;NF;5;80;
Se_2SL_NO_0_120;16761194,200000;0,067000;93,889763;93,889763;4761260,000000;3899507,333333;2105000,000000;1425600,000000;368907,333333;Se;2SL;NO;0;120;
Se_2SL_NO_0_150;22886372,600000;0,107000;93,115288;93,115288;6704160,800000;5035020,666667;2835000,000000;1786666,666667;413354,000000;Se;2SL;NO;0;150;
Se_2SL_NO_0_200;27118826,000000;0,093000;95,795741;95,795741;5393216,800000;10270826,666667;6220000,000000;3517466,666667;533360,000000;Se;2SL;NO;0;200;
Se_2SL_NO_0_80;12429500,200000;0,070000;92,673399;92,673399;3760974,133333;2949348,666667;1670000,000000;972666,666667;306682,000000;Se;2SL;NO;0;80;
Se_2SL_NT_10_120;11249069,200000;0,044000;96,173084;96,173084;2927699,200000;4235689,333333;1310000,000000;2472333,333333;453356,000000;Se;2SL;NT;10;120;
Se_2SL_NT_10_150;15424577,000000;0,065000;95,698251;95,698251;4109669,333333;5552558,000000;1885000,000000;3174200,000000;493358,000000;Se;2SL;NT;10;150;
Se_2SL_NT_10_200;21980588,400000;0,068000;95,423302;95,423302;5841406,666667;7416250,666667;2615000,000000;4232333,333333;568917,333333;Se;2SL;NT;10;200;
Se_2SL_NT_10_80;10405882,000000;0,060000;94,502739;94,502739;2774528,533333;3403064,000000;875000,000000;2136933,333333;391130,666667;Se;2SL;NT;10;80;
Se_2SL_NT_15_120;13893780,000000;0,041000;94,911818;94,911818;3912649,066667;4293466,666667;1085000,000000;2764000,000000;444466,666667;Se;2SL;NT;15;120;
Se_2SL_NT_15_150;22692794,800000;0,340000;95,464084;95,464084;4369889,066667;8920914,666667;4450000,000000;3955333,333333;515581,333333;Se;2SL;NT;15;150;
Se_2SL_NT_15_200;22850468,800000;0,049000;94,899205;94,899205;6525013,600000;7056206,666667;2270000,000000;4208400,000000;577806,666667;Se;2SL;NT;15;200;
Se_2SL_NT_15_80;9184821,200000;0,055000;95,474306;95,474306;2295950,666667;3414176,000000;1100000,000000;1905266,666667;408909,333333;Se;2SL;NT;15;80;
Se_2SL_NT_5_120;17047070,600000;0,045000;93,191718;93,191718;5314416,266667;3035864,666667;1275000,000000;1356400,000000;404464,666667;Se;2SL;NT;5;120;
Se_2SL_NT_5_150;20633669,600000;0,039000;93,287418;93,287418;6522041,066667;3956000,000000;1765000,000000;1746533,333333;444466,666667;Se;2SL;NT;5;150;
Se_2SL_NT_5_200;31585706,600000;0,112000;94,819336;94,819336;6697950,666667;10295828,666667;5945000,000000;3777466,666667;573362,000000;Se;2SL;NT;5;200;
Se_2SL_NT_5_80;11513783,800000;0,040000;93,081636;93,081636;3595724,000000;2206262,000000;910000,000000;945133,333333;351128,666667;Se;2SL;NT;5;80;
Se_2SS_Al_10_120;15190638,600000;0,069000;95,523633;95,523633;3406636,800000;4612284,000000;1152857,142857;3112742,857143;346684,000000;Se;2SS;Al;10;120;
Se_2SS_Al_10_150;15310625,200000;0,043000;96,331217;96,331217;3491690,742857;4773448,000000;1482857,142857;2902000,000000;388590,857143;Se;2SS;Al;10;150;
Se_2SS_Al_10_200;21141003,400000;0,067000;96,235734;96,235734;4805701,942857;6920520,571429;2288571,428571;4125257,142857;506692,000000;Se;2SS;Al;10;200;
Se_2SS_Al_10_80;9927248,200000;0,121000;95,811607;95,811607;2121041,828571;3140926,285714;870000,000000;2030914,285714;240012,000000;Se;2SS;Al;10;80;
Se_2SS_Al_15_120;13103687,000000;0,054000;95,998490;95,998490;3023301,714286;4150740,000000;1182857,142857;2644057,142857;323825,714286;Se;2SS;Al;15;120;
Se_2SS_Al_15_150;16565622,800000;0,053000;95,902231;95,902231;3904221,028571;5041885,714286;1392857,142857;3268057,142857;380971,428571;Se;2SS;Al;15;150;
Se_2SS_Al_15_200;23837290,600000;0,099000;95,564319;95,564319;5637513,600000;6750310,285714;1800000,000000;4458857,142857;491453,142857;Se;2SS;Al;15;200;
Se_2SS_Al_15_80;9126845,400000;0,083000;95,847388;95,847388;2104764,571429;2970506,857143;840000,000000;1898114,285714;232392,571429;Se;2SS;Al;15;80;
Se_2SS_Al_5_120;21385029,600000;0,050000;94,780655;94,780655;4020920,685714;6228606,857143;3621428,571429;2279542,857143;327635,428571;Se;2SS;Al;5;120;
Se_2SS_Al_5_150;23552073,000000;0,053000;95,279242;95,279242;4518586,057143;6993676,000000;4144285,714286;2472228,571429;377161,714286;Se;2SS;Al;5;150;
Se_2SS_Al_5_200;32535480,800000;0,159000;94,649530;94,649530;6816097,371429;9005453,714286;4697142,857143;3805428,571429;502882,285714;Se;2SS;Al;5;200;
Se_2SS_Al_5_80;13536070,200000;0,044000;92,459656;92,459656;3889728,914286;1955935,428571;870000,000000;853542,857143;232392,571429;Se;2SS;Al;5;80;
Se_2SS_Cr_10_120;24869398,800000;0,104000;94,085417;94,085417;4513100,800000;7576244,571429;4701428,571429;2554800,000000;320016,000000;Se;2SS;Cr;10;120;
Se_2SS_Cr_10_150;25508020,800000;0,072000;95,244286;95,244286;4578988,800000;7866114,285714;4988571,428571;2496571,428571;380971,428571;Se;2SS;Cr;10;150;
Se_2SS_Cr_10_200;34712490,400000;0,143000;94,597156;94,597156;6897029,257143;9761320,000000;5511428,571429;3754628,571429;495262,857143;Se;2SS;Cr;10;200;
Se_2SS_Cr_10_80;13820594,800000;0,092000;93,224686;93,224686;3492745,600000;2794619,428571;1714285,714286;882228,571429;198105,142857;Se;2SS;Cr;10;80;
Se_2SS_Cr_15_120;22313127,000000;0,093000;94,906735;94,906735;3902792,914286;7112796,000000;4598571,428571;2213257,142857;300967,428571;Se;2SS;Cr;15;120;
Se_2SS_Cr_15_150;27148813,200000;0,111000;94,584550;94,584550;5167988,571429;8065293,714286;4821428,571429;2893371,428571;350493,714286;Se;2SS;Cr;15;150;
Se_2SS_Cr_15_200;37368205,200000;0,468000;93,726521;93,726521;8002698,057143;9477873,142857;5052857,142857;3914514,285714;510501,714286;Se;2SS;Cr;15;200;
Se_2SS_Cr_15_80;16099859,400000;0,069000;91,335896;91,335896;4451286,171429;2769818,857143;1684285,714286;898857,142857;186676,000000;Se;2SS;Cr;15;80;
Se_2SS_Cr_5_120;21445642,800000;0,097000;92,486772;92,486772;5806031,085714;3642929,142857;1997142,857143;1348628,571429;297157,714286;Se;2SS;Cr;5;120;
Se_2SS_Cr_5_150;27464682,200000;0,078000;94,859462;94,859462;4915845,257143;8290418,857143;5134285,714286;2778971,428571;377161,714286;Se;2SS;Cr;5;150;
Se_2SS_Cr_5_200;34336229,800000;0,220000;94,850443;94,850443;6578137,828571;9835815,428571;5837142,857143;3499600,000000;499072,571429;Se;2SS;Cr;5;200;
Se_2SS_Cr_5_80;12629206,800000;0,093000;93,245304;93,245304;3452628,571429;2570011,428571;1521428,571429;820000,000000;228582,857143;Se;2SS;Cr;5;80;
Se_2SS_CT_10_120;25983480,800000;0,167000;93,918552;93,918552;4664773,028571;7709696,000000;4701428,571429;2612057,142857;396210,285714;Se;2SS;CT;10;120;
Se_2SS_CT_10_150;25117776,000000;0,084000;92,939321;92,939321;6828512,228571;4074324,571429;2044285,714286;1633828,571429;396210,285714;Se;2SS;CT;10;150;
Se_2SS_CT_10_200;33947560,800000;0,656000;94,536667;94,536667;6940960,000000;9380920,000000;5185714,285714;3699942,857143;495262,857143;Se;2SS;CT;10;200;
Se_2SS_CT_10_80;11680866,000000;0,072000;94,131614;94,131614;3012396,114286;2381025,142857;1195714,285714;872914,285714;312396,571429;Se;2SS;CT;10;80;
Se_2SS_CT_15_120;21180254,000000;0,075000;92,420492;92,420492;5832077,942857;3912361,142857;2190000,000000;1356628,571429;365732,571429;Se;2SS;CT;15;120;
Se_2SS_CT_15_150;28782333,600000;0,087000;94,563942;94,563942;5249342,400000;8190859,428571;5001428,571429;2762742,857143;426688,000000;Se;2SS;CT;15;150;
Se_2SS_CT_15_200;32104069,400000;0,103000;95,285708;95,285708;6041702,400000;9430081,714286;5674285,714286;3264342,857143;491453,142857;Se;2SS;CT;15;200;
Se_2SS_CT_15_80;16489835,600000;0,096000;91,822156;91,822156;4215696,000000;3117330,285714;1847142,857143;950171,428571;320016,000000;Se;2SS;CT;15;80;
Se_2SS_CT_5_120;24950707,200000;0,076000;94,032815;94,032815;4612452,114286;7028400,000000;4465714,285714;2181714,285714;380971,428571;Se;2SS;CT;5;120;
Se_2SS_CT_5_150;27231180,200000;0,220000;94,747566;94,747566;5045819,885714;8024726,285714;4958571,428571;2635657,142857;430497,714286;Se;2SS;CT;5;150;
Se_2SS_CT_5_200;31899859,400000;0,233000;94,849517;94,849517;6543603,428571;8934615,428571;5022857,142857;3412685,714286;499072,571429;Se;2SS;CT;5;200;
Se_2SS_CT_5_80;16757237,800000;0,096000;91,145784;91,145784;4569154,285714;2685692,000000;1521428,571429;848057,142857;316206,285714;Se;2SS;CT;5;80;
Se_2SS_NF_10_120;13889266,000000;0,068000;95,977998;95,977998;3070721,600000;4279939,428571;1508571,428571;2458971,428571;312396,571429;Se;2SS;NF;10;120;
Se_2SS_NF_10_150;18258080,000000;0,112000;95,648801;95,648801;4120758,857143;5557314,285714;1791428,571429;3384914,285714;380971,428571;Se;2SS;NF;10;150;
Se_2SS_NF_10_200;25598809,400000;0,113000;95,732851;95,732851;5460638,400000;7565281,714286;2717142,857143;4356685,714286;491453,142857;Se;2SS;NF;10;200;
Se_2SS_NF_10_80;12582662,600000;0,128000;95,242411;95,242411;2441767,085714;4194964,000000;1714285,714286;2248285,714286;232392,571429;Se;2SS;NF;10;80;
Se_2SS_NF_15_120;14342648,800000;0,081000;96,014694;96,014694;3037566,628571;4703216,000000;1804285,714286;2578914,285714;320016,000000;Se;2SS;NF;15;120;
Se_2SS_NF_15_150;18977753,600000;0,121000;95,637751;95,637751;4160875,885714;5880857,142857;2014285,714286;3485600,000000;380971,428571;Se;2SS;NF;15;150;
Se_2SS_NF_15_200;24533757,600000;0,078000;95,713525;95,713525;5439476,342857;7470672,000000;2614285,714286;4368742,857143;487643,428571;Se;2SS;NF;15;200;
Se_2SS_NF_15_80;10200786,600000;0,084000;96,338360;96,338360;1885613,942857;3608887,428571;1654285,714286;1729828,571429;224773,142857;Se;2SS;NF;15;80;
Se_2SS_NF_5_120;26695727,400000;0,079000;93,683686;93,683686;4876474,742857;7553254,285714;4894285,714286;2335142,857143;323825,714286;Se;2SS;NF;5;120;
Se_2SS_NF_5_150;26516191,000000;0,080000;95,182099;95,182099;4638417,828571;8230704,571429;5284285,714286;2569257,142857;377161,714286;Se;2SS;NF;5;150;
Se_2SS_NF_5_200;34365569,800000;0,327000;94,632626;94,632626;6890148,342857;9319472,571429;5215714,285714;3604685,714286;499072,571429;Se;2SS;NF;5;200;
Se_2SS_NF_5_80;14496056,800000;0,108000;92,837533;92,837533;3680250,514286;2959077,714286;1847142,857143;890971,428571;220963,428571;Se;2SS;NF;5;80;
Se_2SS_NO_0_120;22776814,400000;0,088000;92,083499;92,083499;6112134,400000;3841294,857143;2160000,000000;1307942,857143;373352,000000;Se;2SS;NO;0;120;
Se_2SS_NO_0_150;28275450,000000;0,085000;94,644841;94,644841;5158754,514286;8224630,857143;5061428,571429;2736514,285714;426688,000000;Se;2SS;NO;0;150;
Se_2SS_NO_0_200;34167704,000000;0,134000;94,561310;94,561310;6942550,400000;9732406,857143;5674285,714286;3540000,000000;518121,142857;Se;2SS;NO;0;200;
Se_2SS_NO_0_80;18558631,400000;0,078000;89,760202;89,760202;5281474,971429;2729920,571429;1521428,571429;892285,714286;316206,285714;Se;2SS;NO;0;80;
Se_2SS_NT_10_120;14235433,600000;0,050000;95,701367;95,701367;3255581,257143;4490099,428571;1152857,142857;2872457,142857;464785,142857;Se;2SS;NT;10;120;
Se_2SS_NT_10_150;16269512,000000;0,076000;96,312275;96,312275;3552028,571429;5336768,000000;1632857,142857;3201028,571429;502882,285714;Se;2SS;NT;10;150;
Se_2SS_NT_10_200;22820741,000000;0,072000;95,633419;95,633419;5527646,171429;6565304,571429;1770000,000000;4227657,142857;567647,428571;Se;2SS;NT;10;200;
Se_2SS_NT_10_80;8792391,200000;0,068000;96,321362;96,321362;1866042,285714;2970611,428571;870000,000000;1681542,857143;419068,571429;Se;2SS;NT;10;80;
Se_2SS_NT_15_120;14436201,800000;0,052000;95,465994;95,465994;3471729,600000;4245718,285714;990000,000000;2794742,857143;460975,428571;Se;2SS;NT;15;120;
Se_2SS_NT_15_150;18768710,000000;0,062000;95,503466;95,503466;4311233,600000;5611110,857143;1452857,142857;3655371,428571;502882,285714;Se;2SS;NT;15;150;
Se_2SS_NT_15_200;23034977,200000;0,051000;95,729028;95,729028;5438291,657143;6861971,428571;1770000,000000;4520514,285714;571457,142857;Se;2SS;NT;15;200;
Se_2SS_NT_15_80;10722332,800000;0,072000;95,599835;95,599835;2216060,114286;3496363,428571;870000,000000;2214914,285714;411449,142857;Se;2SS;NT;15;80;
Se_2SS_NT_5_120;20201850,600000;0,051000;92,294929;92,294929;5957898,057143;2672095,428571;990000,000000;1297314,285714;384781,142857;Se;2SS;NT;5;120;
Se_2SS_NT_5_150;26027690,000000;0,077000;94,588818;94,588818;5205233,142857;7109298,285714;4174285,714286;2493085,714286;441926,857143;Se;2SS;NT;5;150;
Se_2SS_NT_5_200;33472101,400000;0,429000;94,397976;94,397976;7160986,971429;8634884,000000;4534285,714286;3563428,571429;537169,714286;Se;2SS;NT;5;200;
Se_2SS_NT_5_80;14642012,000000;0,050000;91,299339;91,299339;4446385,142857;2155865,142857;870000,000000;935371,428571;350493,714286;Se;2SS;NT;5;80;
Se_3SL_Al_10_120;23947802,000000;0,212000;94,876921;94,876921;3812211,520000;4687391,200000;1467000,000000;2863040,000000;357351,200000;Se;3SL;Al;10;120;
Se_3SL_Al_10_150;25123322,000000;0,113000;95,761861;95,761861;3910827,680000;5393035,200000;1926000,000000;3029680,000000;437355,200000;Se;3SL;Al;10;150;
Se_3SL_Al_10_200;37484121,200000;0,149000;94,598991;94,598991;6606816,960000;6652534,400000;2064000,000000;4033840,000000;554694,400000;Se;3SL;Al;10;200;
Se_3SL_Al_10_80;14313934,200000;0,129000;95,493806;95,493806;2174940,160000;3134266,800000;1017000,000000;1847920,000000;269346,800000;Se;3SL;Al;10;80;
Se_3SL_Al_15_120;24323258,800000;0,304000;94,836019;94,836019;3806361,120000;4915537,600000;1665000,000000;2898520,000000;352017,600000;Se;3SL;Al;15;120;
Se_3SL_Al_15_150;29767984,800000;0,904000;94,516867;94,516867;5030332,960000;5613674,400000;1647000,000000;3545320,000000;421354,400000;Se;3SL;Al;15;150;
Se_3SL_Al_15_200;39791101,800000;0,535000;95,244365;95,244365;5563662,240000;8934562,000000;3729000,000000;4632200,000000;573362,000000;Se;3SL;Al;15;200;
