Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Se_2SL_Al_15_200;21947487,250924;0,056000;94,818138;94,789450;5194016,134207;8000725,523810;3230000,000000;4228476,190476;542249,333333;Se;2SL;Al;15;200;
Se_2SL_Al_15_80;7579662,298429;0,074000;95,794395;95,792108;1683597,206227;3135807,428571;1225000,000000;1635238,095238;275569,333333;Se;2SL;Al;15;80;
Se_2SL_Al_5_120;17860866,153693;0,066000;92,426909;92,428154;4598274,161018;4188810,761905;2440000,000000;1406571,428571;342239,333333;Se;2SL;Al;5;120;
Se_2SL_Al_5_150;21406423,149473;0,086000;92,833760;92,783236;5454665,057566;5684940,190476;3500000,000000;1793809,523810;391130,666667;Se;2SL;Al;5;150;
Se_2SL_Al_5_200;25587303,385221;0,086000;93,714743;93,724724;6354522,477125;6581739,619048;3730000,000000;2345047,619048;506692,000000;Se;2SL;Al;5;200;
Se_2SL_Al_5_80;13178012,123840;0,063000;91,651303;91,707029;3343006,380352;3156934,190476;1880000,000000;1005809,523810;271124,666667;Se;2SL;Al;5;80;
Se_2SL_Cr_10_120;16034655,155724;0,102000;93,577923;93,603659;3872270,821285;4492555,904762;2715000,000000;1453095,238095;324460,666667;Se;2SL;Cr;10;120;
Se_2SL_Cr_10_150;21873897,555329;0,090000;92,340932;92,313530;5810688,700328;5291020,000000;3120000,000000;1771000,000000;400020,000000;Se;2SL;Cr;10;150;
Se_2SL_Cr_10_200;28826733,145277;0,090000;92,518871;92,507342;7559457,892308;6779596,095238;3850000,000000;2436238,095238;493358,000000;Se;2SL;Cr;10;200;
Se_2SL_Cr_10_80;12081603,832963;0,060000;92,371941;92,413957;3069684,999059;2976394,285714;1760000,000000;949714,285714;266680,000000;Se;2SL;Cr;10;80;
Se_2SL_Cr_15_120;17889757,292134;0,076000;92,558238;92,624299;4486336,026696;4068936,857143;2335000,000000;1409476,190476;324460,666667;Se;2SL;Cr;15;120;
Se_2SL_Cr_15_150;22756249,518989;0,081000;92,071583;92,025126;6031349,477978;5436368,095238;3240000,000000;1818571,428571;377796,666667;Se;2SL;Cr;15;150;
Se_2SL_Cr_15_200;29802096,253004;0,084000;92,483196;92,536190;7565555,698141;6598675,238095;3800000,000000;2309761,904762;488913,333333;Se;2SL;Cr;15;200;
Se_2SL_Cr_15_80;11241004,579467;0,082000;93,298460;93,243815;2737675,939967;2973328,571429;1795000,000000;956095,238095;222233,333333;Se;2SL;Cr;15;80;
Se_2SL_Cr_5_120;16292115,953683;0,096000;93,475309;93,570614;3921282,360599;4072398,285714;2320000,000000;1405714,285714;346684,000000;Se;2SL;Cr;5;120;
Se_2SL_Cr_5_150;20136028,826270;0,078000;93,268761;93,183894;5154742,407818;5164290,285714;3050000,000000;1705380,952381;408909,333333;Se;2SL;Cr;5;150;
Se_2SL_Cr_5_200;30250265,033263;0,080000;92,240570;92,309773;7795285,365704;7153993,142857;4300000,000000;2356190,476190;497802,666667;Se;2SL;Cr;5;200;
Se_2SL_Cr_5_80;13698761,744167;0,073000;90,922481;90,860352;3675191,779342;3199378,190476;1985000,000000;952142,857143;262235,333333;Se;2SL;Cr;5;80;
Se_2SL_CT_10_120;18265855,366909;0,093000;92,499816;92,523963;4534548,160710;4414305,047619;2560000,000000;1467619,047619;386686,000000;Se;2SL;CT;10;120;
Se_2SL_CT_10_150;21163748,433220;0,073000;92,774339;92,869372;5415957,879562;5108370,095238;2930000,000000;1760571,428571;417798,666667;Se;2SL;CT;10;150;
Se_2SL_CT_10_200;29057039,073429;0,087000;94,827243;94,929985;5137008,455939;10471725,523810;6505000,000000;3424476,190476;542249,333333;Se;2SL;CT;10;200;
Se_2SL_CT_10_80;9669975,747817;0,066000;94,337439;94,324079;2272045,387081;3274936,857143;1950000,000000;1000476,190476;324460,666667;Se;2SL;CT;10;80;
Se_2SL_CT_15_120;15612175,766861;0,094000;93,688795;93,706112;3802406,791947;4334130,666667;2525000,000000;1418000,000000;391130,666667;Se;2SL;CT;15;120;
Se_2SL_CT_15_150;21171809,625271;0,116000;93,202175;93,236400;5133584,332893;5699211,809524;3430000,000000;1842523,809524;426688,000000;Se;2SL;CT;15;150;
Se_2SL_CT_15_200;28325498,667480;0,076000;94,857556;94,903867;5123360,506336;10950566,571429;6920000,000000;3492761,904762;537804,666667;Se;2SL;CT;15;200;
Se_2SL_CT_15_80;13972899,900001;0,072000;90,785439;90,789522;3724739,354799;2954651,142857;1690000,000000;940190,476190;324460,666667;Se;2SL;CT;15;80;
Se_2SL_CT_5_120;16912727,064564;0,085000;93,204292;93,320722;4070629,669017;4049256,761905;2250000,000000;1425904,761905;373352,000000;Se;2SL;CT;5;120;
Se_2SL_CT_5_150;21168410,066590;0,075000;92,730063;92,763896;5479696,530872;5119783,238095;2965000,000000;1728095,238095;426688,000000;Se;2SL;CT;5;150;
Se_2SL_CT_5_200;27870534,344121;0,091000;92,794748;92,719125;7319859,029911;7003962,285714;4110000,000000;2378380,952381;515581,333333;Se;2SL;CT;5;200;
Se_2SL_CT_5_80;13384927,774306;0,084000;91,572214;91,499042;3425636,146914;3301841,619048;1950000,000000;1027380,952381;324460,666667;Se;2SL;CT;5;80;
Se_2SL_NF_10_120;14438374,022173;0,085000;94,700323;94,614235;3196380,279042;5423509,619048;2560000,000000;2512380,952381;351128,666667;Se;2SL;NF;10;120;
Se_2SL_NF_10_150;17431748,818731;0,095000;95,102947;95,101830;3652885,034053;6767734,952381;3310000,000000;3044380,952381;413354,000000;Se;2SL;NF;10;150;
Se_2SL_NF_10_200;23948549,039591;0,080000;94,409463;94,376187;5611766,871193;8186820,761905;3835000,000000;3809571,428571;542249,333333;Se;2SL;NF;10;200;
Se_2SL_NF_10_80;11622525,244990;0,077000;93,549328;93,378235;2618591,674527;4054077,047619;1985000,000000;1797952,380952;271124,666667;Se;2SL;NF;10;80;
Se_2SL_NF_15_120;14584882,929719;0,118000;94,284052;94,328734;3384372,133670;5496398,952381;2110000,000000;3026380,952381;360018,000000;Se;2SL;NF;15;120;
Se_2SL_NF_15_150;19387573,037893;0,114000;94,280739;94,311614;4230889,133787;7126449,238095;3275000,000000;3438095,238095;413354,000000;Se;2SL;NF;15;150;
Se_2SL_NF_15_200;21870030,154979;0,094000;95,173165;95,194856;4800335,723671;8187343,904762;3575000,000000;4083428,571429;528915,333333;Se;2SL;NF;15;200;
Se_2SL_NF_15_80;8635873,386551;0,111000;95,710979;95,604391;1739061,128454;3746013,333333;1760000,000000;1719333,333333;266680,000000;Se;2SL;NF;15;80;
Se_2SL_NF_5_120;19136632,043823;0,077000;91,827243;91,866206;4936550,783870;4273540,476190;2525000,000000;1415190,476190;333350,000000;Se;2SL;NF;5;120;
Se_2SL_NF_5_150;23654038,082641;0,069000;91,529240;91,533056;6409466,944339;5289401,619048;3120000,000000;1756047,619048;413354,000000;Se;2SL;NF;5;150;
Se_2SL_NF_5_200;31262395,503699;0,123000;94,368067;94,491981;5598880,697157;10862535,047619;6575000,000000;3745285,714286;542249,333333;Se;2SL;NF;5;200;
Se_2SL_NF_5_80;11633037,774466;0,087000;92,766603;92,758495;2921739,405925;3041171,619048;1830000,000000;953380,952381;257790,666667;Se;2SL;NF;5;80;
Se_2SL_NO_0_120;19493161,708024;0,092000;91,923740;91,969457;4878867,719190;4555781,238095;2735000,000000;1434095,238095;386686,000000;Se;2SL;NO;0;120;
Se_2SL_NO_0_150;19154942,582607;0,102000;93,793812;93,767475;4725794,598329;5229243,333333;3035000,000000;1772000,000000;422243,333333;Se;2SL;NO;0;150;
Se_2SL_NO_0_200;25582288,952986;0,080000;93,356013;93,288167;6775822,632175;6392470,666667;3540000,000000;2328000,000000;524470,666667;Se;2SL;NO;0;200;
Se_2SL_NO_0_80;14467993,875129;0,076000;90,915647;90,911511;3670408,196480;3558572,666667;2210000,000000;1006333,333333;342239,333333;Se;2SL;NO;0;80;
Se_2SL_NT_10_120;15005161,684561;0,108000;94,027034;93,916344;3618423,975017;5152927,428571;2045000,000000;2654571,428571;453356,000000;Se;2SL;NT;10;120;
Se_2SL_NT_10_150;19010023,027870;0,075000;93,943790;93,865504;4573947,210409;6459342,571429;2740000,000000;3217095,238095;502247,333333;Se;2SL;NT;10;150;
Se_2SL_NT_10_200;23087166,156790;0,082000;94,559364;94,544508;5451986,312531;7687378,095238;3230000,000000;3879571,428571;577806,666667;Se;2SL;NT;10;200;
Se_2SL_NT_10_80;8122477,713741;0,073000;95,791832;95,724167;1700536,053774;3258813,428571;1295000,000000;1568238,095238;395575,333333;Se;2SL;NT;10;80;
Se_2SL_NT_15_120;11838343,008206;0,063000;95,817286;95,805993;2513778,862455;4943594,095238;1905000,000000;2585238,095238;453356,000000;Se;2SL;NT;15;120;
Se_2SL_NT_15_150;16722385,606237;0,071000;95,243276;95,233448;3592265,692329;6670470,000000;2740000,000000;3419333,333333;511136,666667;Se;2SL;NT;15;150;
Se_2SL_NT_15_200;19882469,881046;0,135000;95,579927;95,557284;4427473,435135;7986950,190476;3385000,000000;4010809,523810;591140,666667;Se;2SL;NT;15;200;
Se_2SL_NT_15_80;8640223,185247;0,061000;95,406815;95,336267;1839811,821418;3672639,714286;1415000,000000;1844285,714286;413354,000000;Se;2SL;NT;15;80;
Se_2SL_NT_5_120;16821224,054230;0,079000;93,140469;93,245214;4100647,722714;4218574,666667;2370000,000000;1466333,333333;382241,333333;Se;2SL;NT;5;120;
Se_2SL_NT_5_150;23544225,379130;0,092000;92,017931;92,061190;6030400,089682;5198481,428571;3000000,000000;1776238,095238;422243,333333;Se;2SL;NT;5;150;
Se_2SL_NT_5_200;32582694,453490;0,075000;94,170999;94,339215;5766617,190035;11416202,380952;7215000,000000;3645619,047619;555583,333333;Se;2SL;NT;5;200;
Se_2SL_NT_5_80;13959210,637277;0,059000;90,930308;90,962185;3643705,387382;3193191,714286;1900000,000000;950952,380952;342239,333333;Se;2SL;NT;5;80;
Se_2SS_Al_10_120;17526586,565446;0,063000;94,144085;94,044037;3672020,279837;4837485,959184;1980000,000000;2526040,816327;331445,142857;Se;2SS;Al;10;120;
Se_2SS_Al_10_150;23101067,107833;0,244000;93,267700;93,158100;5254071,923568;5897434,204082;2310000,000000;3202653,061224;384781,142857;Se;2SS;Al;10;150;
Se_2SS_Al_10_200;27260881,386873;0,088000;94,356099;94,262871;5908214,331807;7261887,755102;3145714,285714;3639959,183673;476214,285714;Se;2SS;Al;10;200;
Se_2SS_Al_10_80;11557636,765583;0,062000;94,495134;94,335949;2310125,031753;3445291,102041;1290000,000000;1911469,387755;243821,714286;Se;2SS;Al;10;80;
Se_2SS_Al_15_120;13807762,247101;0,058000;95,931744;95,768635;2595312,332438;4944343,102041;1890000,000000;2722897,959184;331445,142857;Se;2SS;Al;15;120;
Se_2SS_Al_15_150;17580856,745534;0,088000;95,937339;95,841831;3173484,991129;6471638,857143;2635714,285714;3439714,285714;396210,285714;Se;2SS;Al;15;150;
Se_2SS_Al_15_200;21682917,658296;0,064000;96,197047;96,082653;4028384,248242;7762378,122449;3235714,285714;4039020,408163;487643,428571;Se;2SS;Al;15;200;
Se_2SS_Al_15_80;9328124,947203;0,103000;96,186201;96,125123;1581805,967830;3524842,122449;1452857,142857;1828163,265306;243821,714286;Se;2SS;Al;15;80;
Se_2SS_Al_5_120;22012563,541130;0,103000;91,680461;91,722426;5161979,323638;4474382,204082;2867142,857143;1310081,632653;297157,714286;Se;2SS;Al;5;120;
Se_2SS_Al_5_150;25613228,482900;0,106000;92,594866;92,621625;5751792,231453;5724291,346939;3612857,142857;1726653,061224;384781,142857;Se;2SS;Al;5;150;
Se_2SS_Al_5_200;33475539,082883;0,126000;94,749939;94,894547;5304339,942588;10658391,918367;6857142,857143;3309795,918367;491453,142857;Se;2SS;Al;5;200;
Se_2SS_Al_5_80;13222731,867921;0,099000;92,515873;92,441827;3135026,792531;2842216,081633;1778571,428571;823632,653061;240012,000000;Se;2SS;Al;5;80;
Se_2SS_Cr_10_120;20367619,186393;0,099000;92,409573;92,452166;4713611,267921;4304654,122449;2674285,714286;1337020,408163;293348,000000;Se;2SS;Cr;10;120;
Se_2SS_Cr_10_150;23995491,052103;0,099000;92,570616;92,627187;5741225,871677;5090452,326531;3154285,714286;1597102,040816;339064,571429;Se;2SS;Cr;10;150;
Se_2SS_Cr_10_200;35972178,346094;0,120000;93,745063;93,815540;6461060,945912;9826663,836735;6235714,285714;3103306,122449;487643,428571;Se;2SS;Cr;10;200;
Se_2SS_Cr_10_80;16727403,553887;0,099000;90,102135;90,155755;4104555,152545;2992065,469388;1941428,571429;829673,469388;220963,428571;Se;2SS;Cr;10;80;
Se_2SS_Cr_15_120;21749259,323031;0,103000;91,709073;91,749269;5153403,188024;4133728,571429;2554285,714286;1293714,285714;285728,571429;Se;2SS;Cr;15;120;
Se_2SS_Cr_15_150;27414153,948871;0,123000;94,082918;94,298843;4426954,232523;8755691,183673;5798571,428571;2602816,326531;354303,428571;Se;2SS;Cr;15;150;
Se_2SS_Cr_15_200;34786970,987583;0,102000;94,470772;94,584058;5674039,545741;10231724,489796;6561428,571429;3194081,632653;476214,285714;Se;2SS;Cr;15;200;
Se_2SS_Cr_15_80;16924962,481369;0,077000;89,942626;89,957421;4188060,292305;2912608,734694;1851428,571429;859265,306122;201914,857143;Se;2SS;Cr;15;80;
Se_2SS_Cr_5_120;18246596,341891;0,098000;93,087034;93,170516;4249182,885000;4125171,510204;2511428,571429;1312775,510204;300967,428571;Se;2SS;Cr;5;120;
Se_2SS_Cr_5_150;24061446,849241;0,094000;92,632766;92,579729;5778884,429264;5056467,836735;3094285,714286;1585020,408163;377161,714286;Se;2SS;Cr;5;150;
Se_2SS_Cr_5_200;31833071,982153;0,100000;95,118991;95,193983;5005740,059912;10241439,918367;6681428,571429;3060938,775510;499072,571429;Se;2SS;Cr;5;200;
Se_2SS_Cr_5_80;12814627,588337;0,102000;92,710967;92,767175;2994609,679271;2816609,877551;1748571,428571;843265,306122;224773,142857;Se;2SS;Cr;5;80;
Se_2SS_CT_10_120;23991285,146180;0,084000;94,349765;94,547681;3414950,782417;8068618,448980;5528571,428571;2143836,734694;396210,285714;Se;2SS;CT;10;120;
Se_2SS_CT_10_150;25489115,795819;0,086000;92,067700;92,114154;6139363,585981;5157435,346939;3257142,857143;1492653,061224;407639,428571;Se;2SS;CT;10;150;
Se_2SS_CT_10_200;34398371,935193;0,135000;94,429771;94,543290;5702108,707028;10372501,142857;6724285,714286;3149142,857143;499072,571429;Se;2SS;CT;10;200;
Se_2SS_CT_10_80;16159491,387319;0,082000;90,517432;90,645809;3893296,211803;3165526,204082;1941428,571429;904081,632653;320016,000000;Se;2SS;CT;10;80;
Se_2SS_CT_15_120;22542701,181246;0,096000;90,817492;90,923760;5639047,849330;4250725,959184;2584285,714286;1296897,959184;369542,285714;Se;2SS;CT;15;120;
Se_2SS_CT_15_150;28278999,852381;0,106000;93,747606;93,952991;4699571,473663;8540864,489796;5502857,142857;2618938,775510;419068,571429;Se;2SS;CT;15;150;
Se_2SS_CT_15_200;31646430,714604;0,107000;92,952428;92,938831;7348533,081735;6722840,326531;4020000,000000;2222816,326531;480024,000000;Se;2SS;CT;15;200;
Se_2SS_CT_15_80;16255195,831067;0,093000;90,724785;90,771257;3830245,559227;3248383,346939;2044285,714286;884081,632653;320016,000000;Se;2SS;CT;15;80;
Se_2SS_CT_5_120;22442945,119929;0,083000;91,736434;91,773897;5157961,667189;4494317,795918;2794285,714286;1330489,795918;369542,285714;Se;2SS;CT;5;120;
Se_2SS_CT_5_150;27771636,257796;0,122000;94,474093;94,666141;4155790,774211;9102538,530612;6021428,571429;2650612,244898;430497,714286;Se;2SS;CT;5;150;
Se_2SS_CT_5_200;33886293,904297;0,104000;94,661380;94,766179;5471170,749451;10544474,693878;6844285,714286;3185877,551020;514311,428571;Se;2SS;CT;5;200;
Se_2SS_CT_5_80;15001692,283021;0,061000;91,248205;91,282331;3635174,991998;2748314,938776;1615714,285714;820204,081633;312396,571429;Se;2SS;CT;5;80;
Se_2SS_NF_10_120;20164270,225611;0,104000;93,305154;93,251270;4143742,836114;5910111,428571;2867142,857143;2719142,857143;323825,714286;Se;2SS;NF;10;120;
Se_2SS_NF_10_150;23412330,276190;0,095000;93,885072;93,844260;4756423,936616;6561746,938776;3287142,857143;2893632,653061;380971,428571;Se;2SS;NF;10;150;
Se_2SS_NF_10_200;27943848,844206;0,149000;94,403505;94,374649;5793318,701071;7922310,285714;3797142,857143;3633714,285714;491453,142857;Se;2SS;NF;10;200;
Se_2SS_NF_10_80;11611831,530013;0,109000;94,493835;94,216340;2342121,726213;3733494,612245;1748571,428571;1752530,612245;232392,571429;Se;2SS;NF;10;80;
Se_2SS_NF_15_120;15410177,064630;0,125000;95,912675;95,892674;2527989,388369;5752424,163265;2687142,857143;2745265,306122;320016,000000;Se;2SS;NF;15;120;
Se_2SS_NF_15_150;20478487,823999;0,113000;95,460551;95,437514;3503851,355367;7027801,551020;3124285,714286;3518734,693878;384781,142857;Se;2SS;NF;15;150;
Se_2SS_NF_15_200;26010045,074433;0,109000;95,268863;95,251857;4855741,025178;8727412,897959;3930000,000000;4294530,612245;502882,285714;Se;2SS;NF;15;200;
Se_2SS_NF_15_80;9931571,705291;0,060000;95,926127;95,926088;1678416,229491;3720991,591837;1688571,428571;1792408,163265;240012,000000;Se;2SS;NF;15;80;
Se_2SS_NF_5_120;23903418,080264;0,098000;90,819224;90,877552;5692695,808034;4643879,183673;2987142,857143;1351959,183673;304777,142857;Se;2SS;NF;5;120;
Se_2SS_NF_5_150;26179106,900573;0,096000;91,657451;91,675757;6469089,519013;5083405,469388;3184285,714286;1544816,326531;354303,428571;Se;2SS;NF;5;150;
Se_2SS_NF_5_200;36339123,179804;0,169000;93,926394;93,625893;6518156,240930;11588160,816327;7080000,000000;4012897,959184;495262,857143;Se;2SS;NF;5;200;
Se_2SS_NF_5_80;12493525,024366;0,106000;93,659474;93,751909;2605993,437544;3081644,653061;1941428,571429;900204,081633;240012,000000;Se;2SS;NF;5;80;
Se_2SS_NO_0_120;19132130,994767;0,112000;93,179713;93,189879;4243065,315713;4399855,020408;2704285,714286;1329836,734694;365732,571429;Se;2SS;NO;0;120;
Se_2SS_NO_0_150;24100953,905869;0,100000;93,038253;93,077053;5420036,538398;5378170,040816;3317142,857143;1653387,755102;407639,428571;Se;2SS;NO;0;150;
Se_2SS_NO_0_200;32727630,892859;0,106000;92,829171;92,821711;7485216,915948;6986147,020408;4212857,142857;2281836,734694;491453,142857;Se;2SS;NO;0;200;
Se_2SS_NO_0_80;15214373,416489;0,084000;91,269322;91,262183;3635174,401283;2942641,469388;1808571,428571;821673,469388;312396,571429;Se;2SS;NO;0;80;
Se_2SS_NT_10_120;18016798,159597;0,066000;93,917273;93,793019;3822897,329829;4915477,877551;1920000,000000;2553551,020408;441926,857143;Se;2SS;NT;10;120;
Se_2SS_NT_10_150;17853366,045400;0,096000;95,660506;95,476792;3467138,533781;5752608,653061;2502857,142857;2777346,938776;472404,571429;Se;2SS;NT;10;150;
Se_2SS_NT_10_200;28120619,220900;0,145000;94,304204;94,247250;5915298,302490;7675184,081633;3205714,285714;3917061,224490;552408,571429;Se;2SS;NT;10;200;
Se_2SS_NT_10_80;9551216,872791;0,082000;96,012306;95,931281;1660786,624180;3461299,102041;1422857,142857;1634612,244898;403829,714286;Se;2SS;NT;10;80;
Se_2SS_NT_15_120;14771173,366926;0,086000;95,683390;95,584511;2715686,594287;5228635,673469;2022857,142857;2737183,673469;468594,857143;Se;2SS;NT;15;120;
Se_2SS_NT_15_150;16513939,979591;0,072000;95,940470;95,898552;3159193,285058;5923739,428571;2340000,000000;3080857,142857;502882,285714;Se;2SS;NT;15;150;
Se_2SS_NT_15_200;22661106,089949;0,070000;95,882625;95,807377;4299037,288052;7797470,938776;3042857,142857;4179346,938776;575266,857143;Se;2SS;NT;15;200;
Se_2SS_NT_15_80;9644719,476183;0,084000;95,942496;95,772989;1729448,071979;3588293,061224;1260000,000000;1909224,489796;419068,571429;Se;2SS;NT;15;80;
Se_2SS_NT_5_120;22822471,786940;0,090000;91,327263;91,391719;5362164,464736;4735855,591837;2987142,857143;1371551,020408;377161,714286;Se;2SS;NT;5;120;
Se_2SS_NT_5_150;25487011,303696;0,101000;92,165867;92,189767;6080043,332487;5188305,714286;3227142,857143;1561142,857143;400020,000000;Se;2SS;NT;5;150;
Se_2SS_NT_5_200;34932364,331249;0,142000;94,307034;94,406344;5816536,775522;10689018,530612;6977142,857143;3205183,673469;506692,000000;Se;2SS;NT;5;200;
Se_2SS_NT_5_80;15653069,128897;0,089000;91,095829;91,098363;3704022,330246;3055553,224490;1881428,571429;857918,367347;316206,285714;Se;2SS;NT;5;80;
Se_3SL_Al_10_120;22931194,223289;0,138000;94,705870;94,716438;3077353,497833;5322171,314286;2241000,000000;2702485,714286;378685,600000;Se;3SL;Al;10;120;
Se_3SL_Al_10_150;29156380,235644;0,170000;94,536731;94,585351;4022173,712875;6302679,542857;2556000,000000;3298657,142857;448022,400000;Se;3SL;Al;10;150;
Se_3SL_Al_10_200;39149185,084914;0,372000;94,279737;94,375335;5628852,019048;7802770,857143;3342000,000000;3900742,857143;560028,000000;Se;3SL;Al;10;200;
Se_3SL_Al_10_80;15276371,212509;0,127000;94,803644;94,713663;1965050,794918;3698758,057143;1488000,000000;1906742,857143;304015,200000;Se;3SL;Al;10;80;
Se_3SL_Al_15_120;21640603,946984;0,120000;94,799215;94,839006;2906358,345143;5139866,685714;1950000,000000;2808514,285714;381352,400000;Se;3SL;Al;15;120;
Se_3SL_Al_15_150;26942329,138010;0,153000;95,027337;95,135498;3592739,577918;6258212,742857;2430000,000000;3382857,142857;445355,600000;Se;3SL;Al;15;150;
Se_3SL_Al_15_200;36772439,688640;0,156000;94,621484;94,693132;5203960,137793;7925075,485714;3216000,000000;4151714,285714;557361,200000;Se;3SL;Al;15;200;
Se_3SL_Al_15_80;14919226,164200;0,149000;95,087149;94,976914;2039733,991638;3370604,342857;1302000,000000;1791257,142857;277347,200000;Se;3SL;Al;15;80;
Se_3SL_Al_5_120;34286877,980853;0,144000;92,813327;92,986561;4071682,371094;7240896,057143;4683000,000000;2160542,857143;397353,200000;Se;3SL;Al;5;120;
Se_3SL_Al_5_150;37565446,472716;0,150000;93,214874;93,425765;4626508,214634;7627232,057143;4677000,000000;2499542,857143;450689,200000;Se;3SL;Al;5;150;
Se_3SL_Al_5_200;50092775,317624;1,098000;93,190501;93,291535;6788755,733703;8974884,742857;5130000,000000;3292857,142857;552027,600000;Se;3SL;Al;5;200;
Se_3SL_Al_5_80;21215201,623600;0,138000;91,780882;91,927028;3381672,915903;3092832,514286;1830000,000000;993485,714286;269346,800000;Se;3SL;Al;5;80;
Se_3SL_Cr_10_120;34224038,918294;0,174000;92,588666;92,721309;4206205,045570;7107761,657143;4569000,000000;2162742,857143;376018,800000;Se;3SL;Cr;10;120;
Se_3SL_Cr_10_150;35952620,617103;0,176000;93,947297;94,150847;4166571,220698;7985346,342857;4935000,000000;2599657,142857;450689,200000;Se;3SL;Cr;10;150;
Se_3SL_Cr_10_200;47902529,700253;0,722000;93,391084;93,549368;6177284,944094;9355503,657143;5577000,000000;3229142,857143;549360,800000;Se;3SL;Cr;10;200;
